original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
ITEMID,ITEMID,,TEXT,
GYSID,GYSID,,TEXT,
RICE,RICE,,TEXT,
NAME,NAME,,TEXT,
OBJSTAT,OBJSTAT,,TEXT,
YUSUAN,YUSUAN,,TEXT,
LIYOU,LIYOU,,TEXT,
MODIFYPERSON,MODIFYPERSON,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
TYPE,TYPE,,TEXT,
GYSWSQ,GYSWSQ,,TEXT,
CGFS,CGFS,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
XSLYJJY,XSLYJJY,,TEXT,
M_SRYSBZ,M_SRYSBZ,,TEXT,
M_SRJSHL,M_SRJSHL,,"DECIMAL(16,4)",
M_YSHS,M_YSHS,,"DECIMAL(16,4)",
RICECURRENCY,RICECURRENCY,,TEXT,
RICERATE,RICERATE,,"DECIMAL(18,4)",
RICECONVERSION,RICECONVERSION,,"DECIMAL(18,4)",
YXDDATE,YXDDATE,,DATETIME,
YDHDATE,YDHDATE,,DATETIME,
YDHYSDATE,YDHYSDATE,,DATETIME,
