original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
ROLERFQOKB,ROLERFQOKB,,TEXT,
PLANSTARTDATE,PLANSTARTDATE,,DATETIME,
PLANENDDATE,PLANENDDATE,,DATETIME,
RWMS,RWMS,,TEXT,
YQCG,YQCG,,TEXT,
JHTRZY,JHTRZY,,TEXT,
BDSP,BDSP,,TEXT,
GMASP,GMASP,,TEXT,
VPSP,VPSP,,TEXT,
PSPID,PSPID,,TEXT,
WBSPARENTID,WBSPARENTID,,TEXT,
