original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFNAME,WFNAME,,TEXT,
IVERSION,IVERSION,,TEXT,
ISTATE,ISTATE,,TEXT,
STARTDATE,STARTDATE,,DATETIME,
ENDDATE,ENDDATE,,DATETIME,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
CURRENTSTEP,CURRENTSTEP,,TEXT,
CURRENTUSER,CURRENTUSER,,TEXT,
STARTUSERID,STARTUSERID,,TEXT,
OBJNAME,OBJNAME,,TEXT,
CURRENTSTEPNAME,CURRENTSTEPNAME,,TEXT,
CURRENTUSERNAME,CURRENTUSERNAME,,TEXT,
EN_US_WFNAME,EN_US_WFNAME,,TEXT,
ZH_CN_WFNAME,ZH_CN_WFNAME,,TEXT,
EN_US_CURRENTSTEPNAME,EN_US_CURRENTSTEPNAME,,TEXT,
ZH_CN_CURRENTSTEPNAME,ZH_CN_CURRENTSTEPNAME,,TEXT,
