original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
LINKID,LINKID,,TEXT,
MODULEITYPE,MODULEITYPE,,TEXT,
MODNAME,MODNAME,,TEXT,
ISORT,ISORT,,TEXT,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
MODLINK,MODLINK,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
NAVICON,NAVICON,,TEXT,
PARENTID,PARENTID,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
EN_US_MODNAME,EN_US_MODNAME,,TEXT,
ZH_CN_MODNAME,ZH_CN_MODNAME,,TEXT,
