original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
PROGRESSMILEAGE,PROGRESSMILEAGE,,TEXT,
PLANACCOMPLISHTIME,PLANACCOMPLISHTIME,,DATETIME,
NOTTAXORIINCOMEPLAN,NOTTAXORIINCOMEPLAN,,"DECIMAL(38,10)",
INCOMEPLANCURRENCY,INCOMEPLANCURRENCY,,TEXT,
NOTTAXLOCINCOMEPLAN,NOTTAXLOCINCOMEPLAN,,"DECIMAL(38,10)",
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
HTLXJHIDS,HTLXJHIDS,,TEXT,
HTLXJHNAME,HTLXJHNAME,,TEXT,
CHANGEPROGRESSMILEAGE,CHANGEPROGRESSMILEAGE,,TEXT,
CHANGEPLANACCOMPLISHTIME,CHANGEPLANACCOMPLISHTIME,,DATETIME,
CHANGENOTTAXORIINCOMEPLAN,CHANGENOTTAXORIINCOMEPLAN,,"DECIMAL(38,10)",
CHANGEINCOMEPLANCURRENCY,CHANGEINCOMEPLANCURRENCY,,TEXT,
CHANGEMODIFYDATE,CHANGEMODIFYDATE,,DATETIME,
CHANGEHTLXJHIDS,CHANGEHTLXJHIDS,,TEXT,
CHANGEHTLXJHNAME,CHANGEHTLXJHNAME,,TEXT,
CHANGENOTTAXLOCINCOMEPLAN,CHANGENOTTAXLOCINCOMEPLAN,,"DECIMAL(38,10)",
CHANGEDELFLAG,CHANGEDELFLAG,,TEXT,
