original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
GSBK,GSBK,,text,
XMFJL,XMFJL,,text,
GSSPR,GSSPR,,text,
JHKSDATE,JHKSDATE,,datetime,
JHSJDATE,JHSJDATE,,datetime,
YSCBY,YSCBY,,text,
JXYSCBY,JXYSCBY,,text,
JHMYRS,JHMYRS,,text,
BGLX,BGLX,,text,
XGSBM,XGSBM,,text,
XXSCBY,XXSCBY,,text,
XXMJL,XXMJL,,text,
XJHJXSJ,XJHJXSJ,,datetime,
TWOWEELYCREATERID,TWOWEELYCREATERID,,text,
GSTJ,GSTJ,,text,
ROLETXUZMS,ROLETXUZMS,,text,
ROLEVNLBKM,ROLEVNLBKM,,text,
ROLEFQBVDH,ROLEFQBVDH,,text,
XMZYYJNRJGJJS,XMZYYJNRJGJJS,,text,
QWCGZYJSJJKHZB,QWCGZYJSJJKHZB,,text,
BGYY,BGYY,,text,
BGNR,BGNR,,text,
GJDSM,GJDSM,,text,
LXDBYXHYY,LXDBYXHYY,,text,
ZSCQBG,ZSCQBG,,text,
ZHXX,ZHXX,,text,
XMJB,XMJB,,text,
PJTEAM,PJTEAM,,text,
CWBH,CWBH,,text,
KYPJYB,KYPJYB,,text,
YBSQ,YBSQ,,text,
MONTHLABORPLAN,MONTHLABORPLAN,,text,
PHONE,PHONE,,text,
EMAIL,EMAIL,,text,
KYLXCODE,KYLXCODE,,text,
KYLXNAME,KYLXNAME,,text,
ACTCDATE,ACTCDATE,,datetime,
ACTCSTATUS,ACTCSTATUS,,text,
PJSCALE,PJSCALE,,text,
PJMATURITY,PJMATURITY,,text,
RDDETAIL,RDDETAIL,,text,
PJSCALEINS,PJSCALEINS,,text,
RDDETAILINS,RDDETAILINS,,text,
PJMATURITYINS,PJMATURITYINS,,text,
TJRYJ,TJRYJ,,text,
ROLEMBGSLL,ROLEMBGSLL,,text,
YSPJBGBM,YSPJBGBM,,text,
BDSP,BDSP,,text,
GMASP,GMASP,,text,
VPSP,VPSP,,text,
LYCODE,LYCODE,,text,
LYCL,LYCL,,text,
LYCWCODE,LYCWCODE,,text,
SFSXXM,SFSXXM,,text,
KYUUID,KYUUID,,text,
ZJLY,ZJLY,,text,
RTYPE,RTYPE,,text,
PSPID,PSPID,,text,
WBSPARENTID,WBSPARENTID,,text,
