original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
FLOWID,FLOWID,,text,
FLOWSTEPID,FLOWSTEPID,,text,
WFID,WFID,,text,
STEPID,STEPID,,text,
STEPNAME,STEPNAME,,text,
IVERSION,IVERSION,,text,
ISTATE,ISTATE,,text,
REALUSERID,REALUSERID,,text,
STARTDATE,STARTDATE,,datetime,
ENDDATE,ENDDATE,,datetime,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
OPT,OPT,,text,
REMARK,REMARK,,text,
GRANTUSERID,GRANTUSERID,,text,
EN_US_STEPNAME,EN_US_STEPNAME,,text,
ZH_CN_STEPNAME,ZH_CN_STEPNAME,,text,
STATE,STATE,,text,
STATE_NEW,STATE_NEW,,text,
