original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PARAID,PARAID,,TEXT,
PHASENAME,PHASENAME,,TEXT,
PARENTID,PARENTID,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
ITYPE,ITYPE,,TEXT,
IMODE,IMODE,,TEXT,
COMPLETEPERCENT,COMPLETEPERCENT,,"DECIMAL(18,2)",
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
EN_US_PHASENAME,EN_US_PHASENAME,,TEXT,
ZH_CN_PHASENAME,ZH_CN_PHASENAME,,TEXT,
ISRELPROCESS,ISRELPROCESS,,TEXT,
ISCHECK,ISCHECK,,TEXT,
