original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
USERNAME,USERNAME,,TEXT,
USERCODE,USERCODE,,TEXT,
LOGINNAME,LOGINNAME,,TEXT,
SPASSWORD,SPASSWORD,,TEXT,
SEX,SEX,,TEXT,
EMAIL,EMAIL,,TEXT,
PHONE,PHONE,,TEXT,
WEICHATNAME,WEICHATNAME,,TEXT,
WEICHATID,WEICHATID,,TEXT,
DPTID,DPTID,,TEXT,
RESTYPEID,RESTYPEID,,TEXT,
WORKPOST,WORKPOST,,TEXT,
WORKDPTIDS,WORKDPTIDS,,TEXT,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
ENTRYDATE,ENTRYDATE,,DATETIME,
QUITDATE,QUITDATE,,DATETIME,
EMP_ID,EMP_ID,,TEXT,
