original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
OBJNAME,OBJNAME,,text,
OBJCODE,OBJCODE,,text,
SYSTYPE,SYSTYPE,,text,
MODEL,MODEL,,text,
ITYPE,ITYPE,,text,
ISTATE,ISTATE,,text,
SEQUENCEKEY,SEQUENCEKEY,,text,
DESCRIPTION,DESCRIPTION,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
EN_US_OBJNAME,EN_US_OBJNAME,,text,
ZH_CN_OBJNAME,ZH_CN_OBJNAME,,text,
ISSHOWINTASKCENTER,ISSHOWINTASKCENTER,,text,
ISVALIDATE,ISVALIDATE,,text,
