original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
YWBM,YWBM,,text,
YWBK,YWBK,,text,
BZ,BZ,,text,
YJQDDATE,YJQDDATE,,datetime,
XSLXFQDATE,XSLXFQDATE,,datetime,
XSLXSPDATE,XSLXSPDATE,,datetime,
XSBJFQDATE,XSBJFQDATE,,datetime,
XSBJSPDATE,XSBJSPDATE,,datetime,
QDHTFQDATE,QDHTFQDATE,,datetime,
OBJRELKHGLXSJH,OBJRELKHGLXSJH,,text,
QDHTSPDATE,QDHTSPDATE,,datetime,
HL,HL,,text,
HSJE,HSJE,,text,
YJJE,YJJE,,text,
XSTDTZ,XSTDTZ,,text,
CRMID,CRMID,,text,
CRMCUSID,CRMCUSID,,text,
MOREINFO,MOREINFO,,text,
