original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
OBJID,OBJID,,text,
DPTID,DPTID,,text,
CONTRACTID,CONTRACTID,,text,
SCODE,SCODE,,text,
SNAME,SNAME,,text,
UNITPRICE,UNITPRICE,,text,
AMOUNT,AMOUNT,,text,
MONEY,MONEY,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSER,MODIFYUSER,,text,
MODIFYDATE,MODIFYDATE,,datetime,
NOTAXPRICE,NOTAXPRICE,,text,
NOTAXMONEY,NOTAXMONEY,,text,
TAXRATE,TAXRATE,,text,
TAXES,TAXES,,text,
STATE,STATE,,text,
GLCODE,GLCODE,,text,
