original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PROJECTID,PROJECTID,,text,
PARENTID,PARENTID,,text,
SEQUENCEKEY,SEQUENCEKEY,,text,
TASKNAME,TASKNAME,,text,
TASKOWNER,TASKOWNER,,text,
WBSCODE,WBSCODE,,text,
PRETASKID,PRETASKID,,text,
MPPID,MPPID,,text,
ISLEAF,ISLEAF,,text,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
PLANENDDATE,PLANENDDATE,,datetime,
BASESTARTDATE,BASESTARTDATE,,datetime,
BASEENDDATE,BASEENDDATE,,datetime,
ACTUALSTARTDATE,ACTUALSTARTDATE,,datetime,
ACTUALENDDATE,ACTUALENDDATE,,datetime,
IDAYS,IDAYS,,text,
COMPLETEPERCENT,COMPLETEPERCENT,,text,
PLANWORKLOAD,PLANWORKLOAD,,text,
BASEWORKLOAD,BASEWORKLOAD,,text,
ACTUALWORKLOAD,ACTUALWORKLOAD,,text,
ITYPE,ITYPE,,text,
ISTATE,ISTATE,,text,
IFROZEN,IFROZEN,,text,
INDICATORVAL,INDICATORVAL,,text,
USERNAMES,USERNAMES,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
SIGNID,SIGNID,,text,
USERIDS,USERIDS,,text,
USERPERCENTS,USERPERCENTS,,text,
OTHERCOST,OTHERCOST,,text,
IMODE,IMODE,,text,
