original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
JYCGFS,JYCGFS,,TEXT,
DHDATE,DHDATE,,DATETIME,
YSJEY,YSJEY,,"DECIMAL(20,2)",
CLR,CLR,,TEXT,
SFFPCG,SFFPCG,,TEXT,
TOTALPC,TOTALPC,,TEXT,
NOWPC,NOWPC,,TEXT,
XMTYPE,XMTYPE,,TEXT,
OBJRELTJLCGD,OBJRELTJLCGD,,TEXT,
SQR,SQR,,TEXT,
XGFJ,XGFJ,,TEXT,
ROLEUWWNIX,ROLEUWWNIX,,TEXT,
XMMBFW,XMMBFW,,TEXT,
CGYJ,CGYJ,,TEXT,
FBJY,FBJY,,TEXT,
XMBJ,XMBJ,,TEXT,
QZGYS,QZGYS,,TEXT,
CGNRJS,CGNRJS,,TEXT,
JYFBFA,JYFBFA,,TEXT,
CGFSLY,CGFSLY,,TEXT,
ZHXX,ZHXX,,TEXT,
LCMC,LCMC,,TEXT,
PROJECTNAME,PROJECTNAME,,TEXT,
PRO,PRO,,TEXT,
CGSQCODE,CGSQCODE,,TEXT,
DDYQ,DDYQ,,TEXT,
CGSJAP,CGSJAP,,TEXT,
YSJE,YSJE,,TEXT,
JHPFWH,JHPFWH,,TEXT,
BZMC,BZMC,,TEXT,
CGSJAPA,CGSJAPA,,TEXT,
ZFSM,ZFSM,,TEXT,
CHANGEREASON,CHANGEREASON,,TEXT,
CHANGETYPE,CHANGETYPE,,TEXT,
BUDGETCHANGED,BUDGETCHANGED,,"DECIMAL(20,2)",
BGHYSJEWY,BGHYSJEWY,,"DECIMAL(20,2)",
PJINFO,PJINFO,,TEXT,
ISFINTWO,ISFINTWO,,TEXT,
BDSP,BDSP,,TEXT,
GMASP,GMASP,,TEXT,
VPSP,VPSP,,TEXT,
ERPPURCODE,ERPPURCODE,,TEXT,
ERPDETAIL,ERPDETAIL,,TEXT,
ERPPURID,ERPPURID,,TEXT,
