original_column_name,column_name,column_description,data_format,value_description
ID,ID,,text,
FBID,FBID,,text,
GYSNAME,GYSNAME,,text,
BJ,BJ,,text,
JSPBJG,JSPBJG,,text,
SWPBJG,SWPBJG,,text,
ZFPBJG,ZFPBJG,,text,
WORKIDTEMID,WORKIDTEMID,,text,
MODIFYUSER,MODIFYUSER,,text,
MODIFYDATE,MODIFYDATE,,datetime,
WZRLY,WZRLY,,text,
ISNOZR,ISNOZR,,text,
EVA_RS_TEC_PCT,EVA_RS_TEC_PCT,,text,
EVA_RS_BUS_PCT,EVA_RS_BUS_PCT,,text,
HASAGENT,HASAGENT,,text,
INITEVALPASSED,INITEVALPASSED,,text,
REMARK,REMARK,,text,
