original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
COUNTERPARTYROWKEY,COUNTERPARTYROWKEY,,TEXT,
BANK_NO,BANK_NO,,TEXT,
BANK_KH,BANK_KH,,TEXT,
SKDW,SKDW,,TEXT,
XLOEK,XLOEK,,TEXT,
OBJID,OBJID,,TEXT,
DPTID,DPTID,,TEXT,
MAINID,MAINID,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
INTERBANKNUMBER,INTERBANKNUMBER,,TEXT,
REGION,REGION,,TEXT,
FLAG,FLAG,,TEXT,
SUPPLIERNUMBER,SUPPLIERNUMBER,,TEXT,
SCODE,SCODE,,TEXT,
CHANGESKDW,CHANGESKDW,,TEXT,
CHANGEBANK_NO,CHANGEBANK_NO,,TEXT,
CHANGEBANK_KH,CHANGEBANK_KH,,TEXT,
CHANGEINTERBANKNUMBER,CHANGEINTERBANKNUMBER,,TEXT,
CHANGEREGION,CHANGEREGION,,TEXT,
TEMPID,TEMPID,,TEXT,
CHANGEDELFLAG,CHANGEDELFLAG,,TEXT,
CHANGESUPPLIERNUMBER,CHANGESUPPLIERNUMBER,,TEXT,
