original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
INFLUENCELEVEL,INFLUENCELEVEL,,text,
ISRESPONDENT,ISRESPONDENT,,text,
PJROLE,PJROLE,,text,
REQUILRES,REQUILRES,,text,
PROFITLEVEL,PROFITLEVEL,,text,
COMPANYNAME,COMPANYNAME,,text,
MOBILEPHONE,MOBILEPHONE,,text,
OBJTYPE,OBJTYPE,,text,
SUPPORTLEVEL,SUPPORTLEVEL,,text,
SUGGESTION,SUGGESTION,,text,
GSBM,GSBM,,text,
OBJRELJTGHRELPER,OBJRELJTGHRELPER,,text,
OBJRELJTLXRELPER,OBJRELJTLXRELPER,,text,
