original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
PAYMENTNATURE,PAYMENTNATURE,,TEXT,
PAYMENTPHASE,PAYMENTPHASE,,TEXT,
PAYMENTPHASEID,PAYMENTPHASEID,,TEXT,
PAYMENTCONDITION,PAYMENTCONDITION,,TEXT,
PAYMENTMETHOD,PAYMENTMETHOD,,TEXT,
PAYMENTCONTENT,PAYMENTCONTENT,,TEXT,
PAYMENTCONTENTNAME,PAYMENTCONTENTNAME,,TEXT,
INCLUDETAXORIPAYMENT,INCLUDETAXORIPAYMENT,,"DECIMAL(38,10)",
NOTAXORIPAYMENT,NOTAXORIPAYMENT,,"DECIMAL(38,10)",
PAYMENTCURRENCY,PAYMENTCURRENCY,,TEXT,
INCLUDETAXLOCPAYMENT,INCLUDETAXLOCPAYMENT,,"DECIMAL(38,10)",
NOTAXLOCPAYMENT,NOTAXLOCPAYMENT,,"DECIMAL(38,10)",
PAYMENTPROPORTION,PAYMENTPROPORTION,,"DECIMAL(38,10)",
PAYMENTPERIOD,PAYMENTPERIOD,,TEXT,
SETTLEMARK,SETTLEMARK,,TEXT,
SETTLEMARKDATE,SETTLEMARKDATE,,DATETIME,
DUEDATE,DUEDATE,,DATETIME,
CONTRACTID,CONTRACTID,,TEXT,
INTERIORCODE,INTERIORCODE,,TEXT,
RELATIONID,RELATIONID,,TEXT,
LINENUMBER,LINENUMBER,,TEXT,
RELATIONNAME,RELATIONNAME,,TEXT,
CALCULMETHID,CALCULMETHID,,TEXT,
CALCULMETHTEXT,CALCULMETHTEXT,,TEXT,
REMARK,REMARK,,TEXT,
PAYMENTNATURETEXT,PAYMENTNATURETEXT,,TEXT,
CHANGEPAYMENTNATURE,CHANGEPAYMENTNATURE,,TEXT,
CHANGEPAYMENTPHASE,CHANGEPAYMENTPHASE,,TEXT,
CHANGEPAYMENTPHASEID,CHANGEPAYMENTPHASEID,,TEXT,
CHANGEPAYMENTCONDITION,CHANGEPAYMENTCONDITION,,TEXT,
CHANGEPAYMENTMETHOD,CHANGEPAYMENTMETHOD,,TEXT,
CHANGEPAYMENTCONTENT,CHANGEPAYMENTCONTENT,,TEXT,
CHANGEINCLUDETAXORIPAYMENT,CHANGEINCLUDETAXORIPAYMENT,,"DECIMAL(38,10)",
CHANGEPAYMENTCURRENCY,CHANGEPAYMENTCURRENCY,,TEXT,
CHANGEINCLUDETAXLOCPAYMENT,CHANGEINCLUDETAXLOCPAYMENT,,"DECIMAL(38,10)",
CHANGEPAYMENTPROPORTION,CHANGEPAYMENTPROPORTION,,TEXT,
CHANGEPAYMENTPERIOD,CHANGEPAYMENTPERIOD,,TEXT,
CHANGESETTLEMARK,CHANGESETTLEMARK,,TEXT,
CHANGESETTLEMARKDATE,CHANGESETTLEMARKDATE,,DATETIME,
CHANGEDUEDATE,CHANGEDUEDATE,,DATETIME,
CHANGECALCULMETHID,CHANGECALCULMETHID,,TEXT,
CHANGECALCULMETHTEXT,CHANGECALCULMETHTEXT,,TEXT,
CHANGEREMARK,CHANGEREMARK,,TEXT,
CHANGEPAYMENTNATURETEXT,CHANGEPAYMENTNATURETEXT,,TEXT,
SUPPLIERNUMBER,SUPPLIERNUMBER,,TEXT,
SCODE,SCODE,,TEXT,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,TEXT,
CHANGEDELFLAG,CHANGEDELFLAG,,TEXT,
CHANGENOTAXORIPAYMENT,CHANGENOTAXORIPAYMENT,,"DECIMAL(38,10)",
CHANGENOTAXLOCPAYMENT,CHANGENOTAXLOCPAYMENT,,"DECIMAL(38,10)",
CHANGERELATIONID,CHANGERELATIONID,,TEXT,
CHANGERELATIONNAME,CHANGERELATIONNAME,,TEXT,
CHANGECOUNTERPARTYCODEMDM,CHANGECOUNTERPARTYCODEMDM,,TEXT,
CHANGEPAYMENTCONTENTNAME,CHANGEPAYMENTCONTENTNAME,,TEXT,
