original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,text,
OBJID,OBJID,,text,
HOPL,HOPL,,text,
SUMTABLEDES,SUMTABLEDES,,text,
WEEKLYSCHEDULE,WEEKLYSCHEDULE,,text,
PREPARATIONREQ,PREPARATIONREQ,,text,
TWELVEREMARK,TWELVEREMARK,,text,
YEARINCOME,YEARINCOME,,text,
ELEVENREMARK,ELEVENREMARK,,text,
ELEVENOTHERCOSTS,ELEVENOTHERCOSTS,,text,
INCOMEBOOK,INCOMEBOOK,,text,
PROFITSBOOK,PROFITSBOOK,,text,
PROFITSSUM,PROFITSSUM,,text,
INCOMEINDICATORS,INCOMEINDICATORS,,text,
PROFITSINDICATORS,PROFITSINDICATORS,,text,
YEARPROFITS,YEARPROFITS,,text,
TWELVEOTHERCOSTS,TWELVEOTHERCOSTS,,text,
OTHERCOSTSSUM,OTHERCOSTSSUM,,text,
ELEVENPROFITS,ELEVENPROFITS,,text,
TWELVEPROFITS,TWELVEPROFITS,,text,
ELEVENARTIFICIAL,ELEVENARTIFICIAL,,text,
SUMARTIFICIAL,SUMARTIFICIAL,,text,
TWELVEARTIFICIAL,TWELVEARTIFICIAL,,text,
INCOMEGAP,INCOMEGAP,,text,
PROFITGAP,PROFITGAP,,text,
TWOWEEKCOST,TWOWEEKCOST,,text,
FIVEWEEKINCOME,FIVEWEEKINCOME,,text,
EIGHTWEEKINCOME,EIGHTWEEKINCOME,,text,
SEVENWEEKINCOME,SEVENWEEKINCOME,,text,
SEXWEEKINCOME,SEXWEEKINCOME,,text,
ONEWEEKCOST,ONEWEEKCOST,,text,
THREEWEEKCOST,THREEWEEKCOST,,text,
SIXWEEKCOST,SIXWEEKCOST,,text,
SUMWEEKINCOME,SUMWEEKINCOME,,text,
TWELVEINCOME,TWELVEINCOME,,text,
ONEWEEKINCOME,ONEWEEKINCOME,,text,
TWOWEEKINCOME,TWOWEEKINCOME,,text,
THREEWEEKINCOME,THREEWEEKINCOME,,text,
SEVENWEEKCOST,SEVENWEEKCOST,,text,
EIGHTWEEKCOST,EIGHTWEEKCOST,,text,
TWELVECOST,TWELVECOST,,text,
FOURWEEKINCOME,FOURWEEKINCOME,,text,
FOURWEEKCOST,FOURWEEKCOST,,text,
FIVEWEEKCOST,FIVEWEEKCOST,,text,
SUMWEEKCOST,SUMWEEKCOST,,text,
ELEVENINCOME,ELEVENINCOME,,text,
ELEVENCOST,ELEVENCOST,,text,
SUMWEEKCOSTTW,SUMWEEKCOSTTW,,text,
TWELVECOSTTW,TWELVECOSTTW,,text,
TWELVEREMARKTW,TWELVEREMARKTW,,text,
INCOMEINDICATORSTW,INCOMEINDICATORSTW,,text,
TWELVEINCOMETW,TWELVEINCOMETW,,text,
TWELVEOTHERCOSTSTW,TWELVEOTHERCOSTSTW,,text,
INCOMEBOOKTW,INCOMEBOOKTW,,text,
YEARINCOMETW,YEARINCOMETW,,text,
SUMWEEKINCOMETW,SUMWEEKINCOMETW,,text,
TWELVEARTIFICIALTW,TWELVEARTIFICIALTW,,text,
TWELVEPROFITSTW,TWELVEPROFITSTW,,text,
PROFITSINDICATORSTW,PROFITSINDICATORSTW,,text,
PROFITSBOOKTW,PROFITSBOOKTW,,text,
YEARPROFITSTW,YEARPROFITSTW,,text,
INCOMEGAPTW,INCOMEGAPTW,,text,
SRCBLSZRS,SRCBLSZRS,,text,
PROFITGAPTW,PROFITGAPTW,,text,
REPORTYEAR,REPORTYEAR,,integer,
SUBTIMEDATE,SUBTIMEDATE,,date,
SCTYPE,SCTYPE,,text,
TWELVERYWBCOSTS,TWELVERYWBCOSTS,,text,
ELEVENRYWBCOSTS,ELEVENRYWBCOSTS,,text,
RYWBCOSTSSUM,RYWBCOSTSSUM,,text,
TWELVERYWBCOSTSTW,TWELVERYWBCOSTSTW,,text,
