original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PROJECTID,PROJECTID,,text,
PARENTID,PARENTID,,text,
SEQUENCEKEY,SEQUENCEKEY,,text,
PHASENAME,PHASENAME,,text,
ITYPE,ITYPE,,text,
IMODE,IMODE,,text,
ISTATE,ISTATE,,text,
INOW,INOW,,text,
COMPLETEPERCENT,COMPLETEPERCENT,,text,
PLANSTARTDATE,PLANSTARTDATE,,datetime,
PLANENDDATE,PLANENDDATE,,datetime,
BASESTARTDATE,BASESTARTDATE,,datetime,
BASEENDDATE,BASEENDDATE,,datetime,
ACTUALSTARTDATE,ACTUALSTARTDATE,,datetime,
ACTUALENDDATE,ACTUALENDDATE,,datetime,
REMARK,REMARK,,text,
INDICATORVAL,INDICATORVAL,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
ISSYSDEFAULT,ISSYSDEFAULT,,text,
ISRELPROCESS,ISRELPROCESS,,text,
ISCHECK,ISCHECK,,text,
PHASEID,PHASEID,,text,
KL_ID,KL_ID,,text,
ITEM_ID,ITEM_ID,,text,
ITEM_TYPE,ITEM_TYPE,,text,
PARENT_KL_ID,PARENT_KL_ID,,text,
ACTUALSYNCSTATUS,ACTUALSYNCSTATUS,,text,
