original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
WFID,WFID,,TEXT,
IVERSION,IVERSION,,TEXT,
PATHCODE,PATHCODE,,TEXT,
STEPFROM,STEPFROM,,TEXT,
STEPTO,STEPTO,,TEXT,
ACTIONID,ACTIONID,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
OBJACTIONID,OBJACTIONID,,TEXT,
PATHCONDITION,PATHCONDITION,,TEXT,
PATHNAME,PATHNAME,,TEXT,
EN_US_PATHNAME,EN_US_PATHNAME,,TEXT,
ZH_CN_PATHNAME,ZH_CN_PATHNAME,,TEXT,
