original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
SQR,SQR,,text,
SWJJFS,SWJJFS,,text,
DHDATE,DHDATE,,datetime,
FASPDATE,FASPDATE,,datetime,
JGSPDATE,JGSPDATE,,datetime,
CGJB,CGJB,,text,
SQWCDATE,SQWCDATE,,datetime,
FASFYYSSBWZ,FASFYYSSBWZ,,text,
FASFYYSCGZX,FASFYYSCGZX,,text,
JGSFYYSCGZX,JGSFYYSCGZX,,text,
CGCJ,CGCJ,,text,
CGYS,CGYS,,text,
CGXQSM,CGXQSM,,text,
CGTYP,CGTYP,,text,
CGDATE,CGDATE,,datetime,
JGBJJE,JGBJJE,,text,
CGZZXS,CGZZXS,,text,
JGSFYYSSBWZ,JGSFYYSSBWZ,,text,
FBFA,FBFA,,text,
SYFBXX,SYFBXX,,text,
XGFJ,XGFJ,,text,
BCSPFBXX,BCSPFBXX,,text,
FAYSLYSBWZ,FAYSLYSBWZ,,text,
JGYSLYCGZX,JGYSLYCGZX,,text,
QTSM,QTSM,,text,
XQNR,XQNR,,text,
FAYSLYCGZX,FAYSLYCGZX,,text,
JGYSLYSBWZ,JGYSLYSBWZ,,text,
ZHXX,ZHXX,,text,
CGCODE,CGCODE,,text,
CGCJBFB,CGCJBFB,,text,
DDYQ,DDYQ,,text,
XZFBXX,XZFBXX,,text,
XZFBID,XZFBID,,text,
BZMC,BZMC,,text,
LCMC,LCMC,,text,
KYXMMC,KYXMMC,,text,
CPXMBH,CPXMBH,,text,
CGYT,CGYT,,text,
CPMC,CPMC,,text,
KYXMBH,KYXMBH,,text,
CGNR,CGNR,,text,
ROLEVYADEP,ROLEVYADEP,,text,
BDSP,BDSP,,text,
GMASP,GMASP,,text,
VPSP,VPSP,,text,
YJCGPC,YJCGPC,,text,
CGLX,CGLX,,text,
CGZZXSN,CGZZXSN,,text,
XYYXQ,XYYXQ,,text,
CGSQBH,CGSQBH,,text,
SPSJDATETIME,SPSJDATETIME,,datetime,
SFSZHZX,SFSZHZX,,text,
ERPPURCODE,ERPPURCODE,,text,
ERPDETAIL,ERPDETAIL,,text,
ERPPURID,ERPPURID,,text,
