original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PHASENAME,PHASENAME,,text,
ACCEPTANCEPOINT,ACCEPTANCEPOINT,,text,
FEATURESANDSCORES,FEATURESANDSCORES,,text,
PROPORTION,PROPORTION,,text,
CHECKRESULT,CHECKRESULT,,text,
GRADE,GRADE,,text,
PROBLEMDES,PROBLEMDES,,text,
ISRECTIFICATION,ISRECTIFICATION,,text,
PROJECTID,PROJECTID,,text,
WFINSID,WFINSID,,text,
STEPINSID,STEPINSID,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
