original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
IID,IID,,TEXT,
SATISFACTQUOTAID,SATISFACTQUOTAID,,TEXT,
PROJECTCODE,PROJECTCODE,,TEXT,
YEARMONTH,YEARMONTH,,TEXT,
SCORE,SCORE,,"DECIMAL(38,10)",
SERVICEQUALITY,SERVICEQUALITY,,"DECIMAL(38,10)",
SCHEDULE,SCHEDULE,,"DECIMAL(38,10)",
SERVICEABILITY,SERVICEABILITY,,"DECIMAL(38,10)",
EFFICIENCY,EFFICIENCY,,"DECIMAL(38,10)",
CONSCIOUSNESS,CONSCIOUSNESS,,"DECIMAL(38,10)",
STAKEHOLDERNAME,STAKEHOLDERNAME,,TEXT,
MYDTYPE,MYDTYPE,,TEXT,
COMPANY,COMPANY,,TEXT,
WORKNAME,WORKNAME,,TEXT,
EMAIL,EMAIL,,TEXT,
TEL,TEL,,TEXT,
PHONE,PHONE,,TEXT,
DCJG,DCJG,,TEXT,
COOPERATIONAGAIN,COOPERATIONAGAIN,,TEXT,
HSE,HSE,,TEXT,
ISXYTZ,ISXYTZ,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
ISEMAIL,ISEMAIL,,TEXT,
SFFK,SFFK,,TEXT,
DCFS,DCFS,,TEXT,
SFHF,SFHF,,TEXT,
BYX,BYX,,TEXT,
MYDCODE,MYDCODE,,TEXT,
SFYXYJJY,SFYXYJJY,,TEXT,
SFTS,SFTS,,TEXT,
YJJYFL,YJJYFL,,TEXT,
SFHFZF,SFHFZF,,TEXT,
