original_column_name,column_name,column_description,data_format,value_description
id,id,,text,
MAINID,MAINID,,text,
ISYS,ISYS,,text,
ISYS_OK,ISYS_OK,,text,
PLANWORKLOAD,PLANWORKLOAD,,text,
PLANWORKLOADSCALE,PLANWORKLOADSCALE,,text,
ISKHWC,ISKHWC,,text,
SFZMYDDC,SFZMYDDC,,text,
YSWCDATE,YSWCDATE,,datetime,
YSJG,YSJG,,text,
JZGZLBL,JZGZLBL,,text,
YJJSSR,YJJSSR,,text,
YJHK,YJHK,,text,
YJJSSRDATE,YJJSSRDATE,,datetime,
YJHKDATE,YJHKDATE,,datetime,
PLANJZGZL,PLANJZGZL,,text,
CBHJ,CBHJ,,text,
RGCB,RGCB,,text,
RYWBCB,RYWBCB,,text,
RYJCGCB,RYJCGCB,,text,
JSFWWBCB,JSFWWBCB,,text,
QTCB,QTCB,,text,
NBJYF,NBJYF,,text,
RGZJCB,RGZJCB,,text,
KPJE,KPJE,,text,
KPDATE,KPDATE,,datetime,
LYYWLX,LYYWLX,,text,
