original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
SQZCYWBM,SQZCYWBM,,TEXT,
SQZCFZR,SQZCFZR,,TEXT,
BZ,BZ,,TEXT,
YJTBDATE,YJTBDATE,,DATETIME,
QQCYCD,QQCYCD,,TEXT,
KLXSLXCWBXZH,KLXSLXCWBXZH,,TEXT,
SQZCKSDATE,SQZCKSDATE,,DATETIME,
SQZCJSDATE,SQZCJSDATE,,DATETIME,
SSYWBM,SSYWBM,,TEXT,
SFSYTBZ,SFSYTBZ,,TEXT,
SCFL,SCFL,,TEXT,
YWLX,YWLX,,TEXT,
DSCZDATE,DSCZDATE,,DATETIME,
DSCZR,DSCZR,,TEXT,
TBJG,TBJG,,TEXT,
ZBDATE,ZBDATE,,DATETIME,
ZBJEHSY,ZBJEHSY,,"DECIMAL(20,2)",
SJY,SJY,,"DECIMAL(20,2)",
ZBJEBHSY,ZBJEBHSY,,"DECIMAL(20,2)",
ZBJEHSRMBY,ZBJEHSRMBY,,"DECIMAL(20,2)",
ZBJEBHSRMBY,ZBJEBHSRMBY,,"DECIMAL(20,2)",
XSXMCBBHSY,XSXMCBBHSY,,"DECIMAL(20,2)",
XSXMJXCBBHSY,XSXMJXCBBHSY,,"DECIMAL(20,2)",
XMKSDATE,XMKSDATE,,DATETIME,
XMJSDATE,XMJSDATE,,DATETIME,
SFHZBQ,SFHZBQ,,TEXT,
XMSSBM,XMSSBM,,TEXT,
ZBQKSDATE,ZBQKSDATE,,DATETIME,
ZBQJSDATE,ZBQJSDATE,,DATETIME,
XMHDFS,XMHDFS,,TEXT,
ZBBZ,ZBBZ,,TEXT,
XXMKSRQ,XXMKSRQ,,DATETIME,
XXMJSRQ,XXMJSRQ,,DATETIME,
XSFHZBQ,XSFHZBQ,,TEXT,
XZBQKSDATE,XZBQKSDATE,,DATETIME,
XZBQJSRQ,XZBQJSRQ,,DATETIME,
XXMHDFS,XXMHDFS,,TEXT,
XXMSSBM,XXMSSBM,,TEXT,
XZBSJ,XZBSJ,,DATETIME,
XGFJ,XGFJ,,TEXT,
XBZ,XBZ,,TEXT,
CBMX,CBMX,,TEXT,
ZHXX,ZHXX,,TEXT,
OBJRELCUSXMPJ,OBJRELCUSXMPJ,,TEXT,
OBJRELXSJHXSPJ,OBJRELXSJHXSPJ,,TEXT,
KHMC,KHMC,,TEXT,
YJZHTEBFB,YJZHTEBFB,,"DECIMAL(20,2)",
XSXMLRL,XSXMLRL,,"DECIMAL(20,2)",
JSHL,JSHL,,"DECIMAL(20,4)",
ZZYHMC,ZZYHMC,,TEXT,
ZBHTJFNAME,ZBHTJFNAME,,TEXT,
XZZYHMC,XZZYHMC,,TEXT,
XHTJFMC,XHTJFMC,,TEXT,
XZBJEHSY,XZBJEHSY,,"DECIMAL(20,2)",
XZBJEHSRMBY,XZBJEHSRMBY,,"DECIMAL(20,2)",
XZBJEBHSRMBY,XZBJEBHSRMBY,,"DECIMAL(20,2)",
