original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
APPLYID,APPLYID,,text,
BILLING_TYPE,BILLING_TYPE,,text,
CUSTOMER_NAME,CUSTOMER_NAME,,text,
RELATION_PARTY,RELATION_PARTY,,text,
REGION,REGION,,text,
CUSTOMER_TYPE,CUSTOMER_TYPE,,text,
ACCOUNTS_RECEIVABLE,ACCOUNTS_RECEIVABLE,,text,
COMPANY,COMPANY,,text,
HOPL,HOPL,,text,
DPT_NAME,DPT_NAME,,text,
BILLIN_NUMBER,BILLIN_NUMBER,,text,
COLLECTION_DATE,COLLECTION_DATE,,datetime,
SCODE,SCODE,,text,
SNAME,SNAME,,text,
SUMFEE,SUMFEE,,text,
PJ_SCODE,PJ_SCODE,,text,
PJ_SNAME,PJ_SNAME,,text,
MARKET_TYPE,MARKET_TYPE,,text,
DOZHANG_DATE,DOZHANG_DATE,,datetime,
VOUCHER_NUMBER,VOUCHER_NUMBER,,text,
UNIT,UNIT,,text,
FINXFEE_ORIGINAL,FINXFEE_ORIGINAL,,text,
TAX_ORIGINAL,TAX_ORIGINAL,,text,
SUMLEVIED_ORIGINAL,SUMLEVIED_ORIGINAL,,text,
REMAINING_AMOUNT,REMAINING_AMOUNT,,text,
RATE,RATE,,text,
FINXFEE_LOCAL_CURRENCY,FINXFEE_LOCAL_CURRENCY,,text,
TAX_LOCAL_CURRENCY,TAX_LOCAL_CURRENCY,,text,
SUMLEVIED_LOCAL_CURRENCY,SUMLEVIED_LOCAL_CURRENCY,,text,
REMAINING_LOCAL_CURRENCY,REMAINING_LOCAL_CURRENCY,,text,
REVALUE_REMAINING_AMOUNT,REVALUE_REMAINING_AMOUNT,,text,
AGING_DATE,AGING_DATE,,datetime,
AGING_CERTIFICATE_NO,AGING_CERTIFICATE_NO,,text,
AGES_MONTH,AGES_MONTH,,text,
FIRST_PERSON_CHARGE,FIRST_PERSON_CHARGE,,text,
DIRECTLY_CHARGE,DIRECTLY_CHARGE,,text,
LEADER_PERSON,LEADER_PERSON,,text,
LEADER_NAME,LEADER_NAME,,text,
DPT_MANAGER,DPT_MANAGER,,text,
MODIFYDATE,MODIFYDATE,,datetime,
TYPE,TYPE,,text,
MARKET_SEGMENTS,MARKET_SEGMENTS,,text,
DETAIL_ID,DETAIL_ID,,text,
RESERVE_TEXT2_NAME,RESERVE_TEXT2_NAME,,text,
INCOME_TYPE,INCOME_TYPE,,integer,
RESERVE_TEXT1,RESERVE_TEXT1,,text,
GEO_DISTRIBUTION,GEO_DISTRIBUTION,,text,
CUSTOMER_CLASSIFY,CUSTOMER_CLASSIFY,,text,
MARKET_SUB_CATEGORY,MARKET_SUB_CATEGORY,,text,
INCOME_ITEMS,INCOME_ITEMS,,text,
INCOME_ITEMS_NAME,INCOME_ITEMS_NAME,,text,
RECEIVABLE_ACCOUNTS_ITEMS,RECEIVABLE_ACCOUNTS_ITEMS,,text,
COMPANY_CODE,COMPANY_CODE,,text,
ASCRIBED_DEPARTMENT,ASCRIBED_DEPARTMENT,,text,
OVERDUE_DAYS,OVERDUE_DAYS,,text,
OBLIGATION_CODE,OBLIGATION_CODE,,text,
CONTRACT_MARKET_CLASSIFY,CONTRACT_MARKET_CLASSIFY,,text,
CONTRACT_MARKET_CLASSIFY_NAME,CONTRACT_MARKET_CLASSIFY_NAME,,text,
MARKET_CLASSIFY,MARKET_CLASSIFY,,text,
MM_MARKET_CLASSIFY_NAME,MM_MARKET_CLASSIFY_NAME,,text,
D_STR,D_STR,,text,
INCOME_VOUCHER_CODE,INCOME_VOUCHER_CODE,,text,
TAX_RATE,TAX_RATE,,text,
ACCOUNTS_FIRST_PERSON,ACCOUNTS_FIRST_PERSON,,text,
R_PERSON,R_PERSON,,text,
P_NAME,P_NAME,,text,
ACCOUNTS_DIRECT_PERSON,ACCOUNTS_DIRECT_PERSON,,text,
ACCOUNTS_MAIN_PERSON,ACCOUNTS_MAIN_PERSON,,text,
PROJECT_MANAGER_FIELD,PROJECT_MANAGER_FIELD,,text,
INCOME_DEPART_REPRESENTATIVE,INCOME_DEPART_REPRESENTATIVE,,text,
R_NAME,R_NAME,,text,
INCOME_DEPART_MANAGER,INCOME_DEPART_MANAGER,,text,
INCOME_DEPART_INSPECTOR,INCOME_DEPART_INSPECTOR,,text,
INCOME_DEPART_INSPECTOR_NAME,INCOME_DEPART_INSPECTOR_NAME,,text,
INCOME_DEPART_GENERAL,INCOME_DEPART_GENERAL,,text,
INCOME_DEPART_GENERAL_NAME,INCOME_DEPART_GENERAL_NAME,,text,
INCOME_DEPART_LEADER,INCOME_DEPART_LEADER,,text,
INCOME_DEPART_LEADER_NAME,INCOME_DEPART_LEADER_NAME,,text,
HISTORY_DATE,HISTORY_DATE,,text,
MARKET_SEGMENTS_NAME,MARKET_SEGMENTS_NAME,,text,
CONTRACT_EXECUTION_STATUS,CONTRACT_EXECUTION_STATUS,,text,
S_NAME,S_NAME,,text,
RISK_LEVEL,RISK_LEVEL,,text,
RISK_LEVEL_NAME,RISK_LEVEL_NAME,,text,
SALE_DEPARTMENT,SALE_DEPARTMENT,,text,
SALE_DEPARTMENT_NAME,SALE_DEPARTMENT_NAME,,text,
SALE_LEADER,SALE_LEADER,,text,
SALE_LEADER_NAME,SALE_LEADER_NAME,,text,
SUPERVISE_LEADER,SUPERVISE_LEADER,,text,
SUPERVISE_LEADER_NAME,SUPERVISE_LEADER_NAME,,text,
INTERFACE_PERSON,INTERFACE_PERSON,,text,
INTERFACE_PERSON_NAME,INTERFACE_PERSON_NAME,,text,
PLAN_PAYMENT_DATE,PLAN_PAYMENT_DATE,,text,
REASON_ACCOUNTS_RECEIVABLE,REASON_ACCOUNTS_RECEIVABLE,,text,
REASON_CLASSIFY,REASON_CLASSIFY,,text,
REASON_CLASSIFY_NAME,REASON_CLASSIFY_NAME,,text,
CREATE_TIME,CREATE_TIME,,datetime,
IS_DELETE,IS_DELETE,,text,
UPDATE_TIME,UPDATE_TIME,,datetime,
