original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
MONEYTYPE,MONEYTYPE,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
APPLYDATE,APPLYDATE,,DATETIME,
ISDELETE,ISDELETE,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
EXPEND,EXPEND,,TEXT,
INCOME,INCOME,,TEXT,
XMFZR,XMFZR,,TEXT,
PM,PM,,TEXT,
FINANCENO,FINANCENO,,TEXT,
PRINCIPALTEL,PRINCIPALTEL,,TEXT,
APPLYID,APPLYID,,TEXT,
SECONDPARTY,SECONDPARTY,,TEXT,
FIRSTPARTY,FIRSTPARTY,,TEXT,
ROLEZOATDZ,ROLEZOATDZ,,TEXT,
PLANSTARTDATE,PLANSTARTDATE,,DATETIME,
PLANENDDATE,PLANENDDATE,,DATETIME,
BGSM,BGSM,,TEXT,
XPJLEADER,XPJLEADER,,TEXT,
XPLANSTARTDATE,XPLANSTARTDATE,,DATETIME,
XPLANENDDATE,XPLANENDDATE,,DATETIME,
XPRINCIPALTEL,XPRINCIPALTEL,,TEXT,
XPROJECTPRICE,XPROJECTPRICE,,"DECIMAL(20,4)",
XDEPT,XDEPT,,TEXT,
XSNAME,XSNAME,,TEXT,
XFIRSTPARTY,XFIRSTPARTY,,TEXT,
XMONEYTYPE,XMONEYTYPE,,TEXT,
ISCHANGEPJLEADER,ISCHANGEPJLEADER,,TEXT,
CLOSEREMARK,CLOSEREMARK,,TEXT,
SCTYPE,SCTYPE,,TEXT,
BUSTYPE,BUSTYPE,,TEXT,
LXXMMC,LXXMMC,,TEXT,
PROJECTPRICE,PROJECTPRICE,,"DECIMAL(20,4)",
ROLEMOJECM,ROLEMOJECM,,TEXT,
HTQYZT,HTQYZT,,TEXT,
PGFF,PGFF,,TEXT,
FXXS,FXXS,,"DECIMAL(20,2)",
RISKLIST,RISKLIST,,TEXT,
RISKREMARK,RISKREMARK,,TEXT,
RISKLISTS,RISKLISTS,,TEXT,
YSZT,YSZT,,TEXT,
FXXSJY,FXXSJY,,TEXT,
YQNDYWCJZGZL,YQNDYWCJZGZL,,"DECIMAL(20,4)",
BQGZLKHSMQR,BQGZLKHSMQR,,TEXT,
SRHTQSSM,SRHTQSSM,,TEXT,
KHQRQKSM,KHQRQKSM,,TEXT,
BNDYWCJZGZL,BNDYWCJZGZL,,"DECIMAL(20,4)",
SRHTSFYQS,SRHTSFYQS,,TEXT,
XMJZSM,XMJZSM,,TEXT,
SQDYWCJZGZL,SQDYWCJZGZL,,"DECIMAL(20,4)",
QC,QC,,TEXT,
BQDYWCJZGZL,BQDYWCJZGZL,,"DECIMAL(20,4)",
XHTQYZT,XHTQYZT,,TEXT,
LXPJCLOSEDATE,LXPJCLOSEDATE,,DATETIME,
OBJRELWTXTTOLXPJ,OBJRELWTXTTOLXPJ,,TEXT,
XMFJ,XMFJ,,TEXT,
EMAIL,EMAIL,,TEXT,
YSCBHJ,YSCBHJ,,"DECIMAL(20,2)",
JHCBHJ,JHCBHJ,,"DECIMAL(20,2)",
SRYSHJ,SRYSHJ,,"DECIMAL(20,2)",
SRJHSJHJ,SRJHSJHJ,,"DECIMAL(20,2)",
