original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
COUNTRY,COUNTRY,,TEXT,
SFZD,SFZD,,TEXT,
SFGD,SFGD,,TEXT,
ZBSTDATE,ZBSTDATE,,DATETIME,
ZBEDDATE,ZBEDDATE,,DATETIME,
GDDATE,GDDATE,,DATETIME,
PJCQDATE,PJCQDATE,,DATETIME,
SRHEKSDATE,SRHEKSDATE,,DATETIME,
SRHTJSDATE,SRHTJSDATE,,DATETIME,
XMFLYJ,XMFLYJ,,TEXT,
XMFLEJ,XMFLEJ,,TEXT,
JSFWJE,JSFWJE,,"DECIMAL(20,2)",
YCGBCWSP,YCGBCWSP,,TEXT,
YCGBZKSPDATE,YCGBZKSPDATE,,DATETIME,
YCGBSBWZSPDATE,YCGBSBWZSPDATE,,DATETIME,
YJCQDATE,YJCQDATE,,DATETIME,
SFKG,SFKG,,TEXT,
PJZTDATE,PJZTDATE,,DATETIME,
KPHSJE,KPHSJE,,"DECIMAL(20,2)",
ZBJE,ZBJE,,"DECIMAL(20,2)",
JHJSDATE,JHJSDATE,,DATETIME,
HOPL,HOPL,,TEXT,
DOCSTATUS,DOCSTATUS,,TEXT,
YSSRHSY,YSSRHSY,,"DECIMAL(20,2)",
ISKH,ISKH,,TEXT,
JHSPDATE,JHSPDATE,,DATETIME,
YCGBLX,YCGBLX,,TEXT,
WDCJTJDATE,WDCJTJDATE,,DATETIME,
WDCJSPDATE,WDCJSPDATE,,DATETIME,
XMGMA,XMGMA,,TEXT,
YCGBCWSPDATE,YCGBCWSPDATE,,DATETIME,
SJY,SJY,,"DECIMAL(20,2)",
YCGBSFYYS,YCGBSFYYS,,TEXT,
YCGBYSDATE,YCGBYSDATE,,DATETIME,
YCGBZKSP,YCGBZKSP,,TEXT,
XMLY,XMLY,,TEXT,
ML,ML,,"DECIMAL(20,2)",
WYTJDATE,WYTJDATE,,DATETIME,
WYENDDATE,WYENDDATE,,DATETIME,
PJCLOSEDATE,PJCLOSEDATE,,DATETIME,
RYWBJE,RYWBJE,,"DECIMAL(20,2)",
LXYJ,LXYJ,,TEXT,
JXYSZC,JXYSZC,,"DECIMAL(20,2)",
JXML,JXML,,"DECIMAL(20,2)",
PMDEPT,PMDEPT,,TEXT,
SWKPHSJE,SWKPHSJE,,"DECIMAL(20,2)",
OVERSEAS,OVERSEAS,,TEXT,
WYDATE,WYDATE,,DATETIME,
EPCTYPE,EPCTYPE,,TEXT,
WYJG,WYJG,,TEXT,
NYDATE,NYDATE,,DATETIME,
WBTYPE,WBTYPE,,TEXT,
SFWB,SFWB,,TEXT,
JTTJ,JTTJ,,TEXT,
XMCL,XMCL,,TEXT,
SFBM,SFBM,,TEXT,
