original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,text,
OBJID,OBJID,,text,
MAINID,MAINID,,text,
WFID,WFID,,text,
WFINSID,WFINSID,,text,
STEPID,STEPID,,text,
STEPINSID,STEPINSID,,text,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
PROFILENAME,PROFILENAME,,text,
DESCRIPTION,DESCRIPTION,,text,
BUNDLEID,BUNDLEID,,text,
XMBH,XMBH,,text,
XMLX,XMLX,,text,
SQRQDATE,SQRQDATE,,datetime,
XXTSZS,XXTSZS,,text,
XMMC,XMMC,,text,
ZSKSRQDATE,ZSKSRQDATE,,datetime,
FJZZ,FJZZ,,text,
FFLX,FFLX,,text,
ZSDQRQDATE,ZSDQRQDATE,,datetime,
CERTIFICATEOFPRODUCER,CERTIFICATEOFPRODUCER,,text,
BDSP,BDSP,,text,
GMASP,GMASP,,text,
VPSP,VPSP,,text,
