original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
DELFLAG,DELFLAG,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
MAINID,MAINID,,text,
OBJID,OBJID,,text,
SRLX,SRLX,,text,
QUANTITY,QUANTITY,,text,
TAXRATE,TAXRATE,,text,
INCLUDEDTAXUNIT,INCLUDEDTAXUNIT,,text,
TAXTOTAL,TAXTOTAL,,text,
TAXAMOUNT,TAXAMOUNT,,text,
NOTEXCLUDEDTAXUNIT,NOTEXCLUDEDTAXUNIT,,text,
NOTEXCLUDEDTAXAMOUNT,NOTEXCLUDEDTAXAMOUNT,,text,
ACHID,ACHID,,text,
STATUS,STATUS,,text,
ACHCODE,ACHCODE,,text,
