original_column_name,column_name,column_description,data_format,value_description
ID,ID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
IYEAR,IYEAR,,TEXT,
IMONTH,IMONTH,,TEXT,
FINSETTLEMENTFEE,FINSETTLEMENTFEE,,"DECIMAL(38,10)",
FINSETTLEMENTTAX,FINSETTLEMENTTAX,,"DECIMAL(38,10)",
FINSETTLEMENTSUMFEE,FINSETTLEMENTSUMFEE,,"DECIMAL(38,10)",
INVOICEDMONEY,INVOICEDMONEY,,"DECIMAL(38,10)",
CONFIRMEDMONEY,CONFIRMEDMONEY,,"DECIMAL(38,10)",
RETURNEDMONEY,RETURNEDMONEY,,"DECIMAL(38,10)",
PREPAYBACK,PREPAYBACK,,"DECIMAL(38,10)",
MODIFYDATE,MODIFYDATE,,DATETIME,
REMARK,REMARK,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
PLANJZGZL,PLANJZGZL,,"DECIMAL(20,2)",
OBJID,OBJID,,TEXT,
KPJE,KPJE,,"DECIMAL(20,2)",
