original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
KYPJCODE,KYPJCODE,,TEXT,
PJCODE,PJCODE,,TEXT,
LXPJCODE,LXPJCODE,,TEXT,
PJNAME,PJNAME,,TEXT,
SQREASON,SQREASON,,TEXT,
PATENTSUMMARY,PATENTSUMMARY,,TEXT,
APPLICATIONDATE,APPLICATIONDATE,,DATETIME,
AUTHORIZATIONDATE,AUTHORIZATIONDATE,,DATETIME,
PATENTNUMBER,PATENTNUMBER,,TEXT,
EXPIRYDATE,EXPIRYDATE,,DATETIME,
PJTYPE,PJTYPE,,TEXT,
PATENTNAME,PATENTNAME,,TEXT,
CERTIFICATENUMBER,CERTIFICATENUMBER,,TEXT,
OBLIGEE,OBLIGEE,,TEXT,
INVENTOR,INVENTOR,,TEXT,
SQCODE,SQCODE,,TEXT,
TBDATE,TBDATE,,DATETIME,
FYFY,FYFY,,"DECIMAL(20,2)",
ZLLX,ZLLX,,TEXT,
TJDW,TJDW,,TEXT,
TJRQDATE,TJRQDATE,,DATETIME,
DQRQDATE,DQRQDATE,,DATETIME,
DLGSMC,DLGSMC,,TEXT,
WQDZLQ,WQDZLQ,,TEXT,
WQDZLQYY,WQDZLQYY,,TEXT,
XXYYSM,XXYYSM,,TEXT,
