original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PROJECTID,PROJECTID,,text,
USERID,USERID,,text,
ISPM,ISPM,,text,
USERSTATUS,USERSTATUS,,text,
WORKTIME,WORKTIME,,text,
FEE,FEE,,text,
STARTDATE,STARTDATE,,datetime,
ENDDATE,ENDDATE,,datetime,
BONUSBASEPER,BONUSBASEPER,,text,
BONUSPMSCORE,BONUSPMSCORE,,text,
BONUSPMPER,BONUSPMPER,,text,
BONUSDMSCORE,BONUSDMSCORE,,text,
BONUSDMPER,BONUSDMPER,,text,
BONUSPMOSCORE,BONUSPMOSCORE,,text,
BONUSPMOPER,BONUSPMOPER,,text,
BONUS,BONUS,,text,
REMARK,REMARK,,text,
DMREMARK,DMREMARK,,text,
PMOREMARK,PMOREMARK,,text,
MODIFYUSER,MODIFYUSER,,text,
MODIFYDATE,MODIFYDATE,,datetime,
IVERSION,IVERSION,,text,
INUM,INUM,,text,
