original_column_name,column_name,column_description,data_format,value_description
ID,ID,,integer,
POMP_ID,POMP_ID,,text,
SCODE,SCODE,,text,
SNAME,SNAME,,text,
YTFL_S,YTFL_S,,text,
HTLB_S,HTLB_S,,text,
EJLB_S,EJLB_S,,text,
SZHTFL_S,SZHTFL_S,,text,
SFKJXY_S,SFKJXY_S,,text,
SFKJXYXDHT_S,SFKJXYXDHT_S,,text,
SGSKJXY,SGSKJXY,,text,
ISORT_S,ISORT_S,,text,
XSLXNO,XSLXNO,,text,
XMBH,XMBH,,text,
LXNO,LXNO,,text,
FQBM,FQBM,,text,
DPTID,DPTID,,text,
FQBM_OA,FQBM_OA,,text,
DPTID_OA,DPTID_OA,,text,
HTZT_S,HTZT_S,,text,
GYSBH,GYSBH,,text,
XDF,XDF,,text,
HTXDR,HTXDR,,text,
XSFS_S,XSFS_S,,text,
BZBYY_S,BZBYY_S,,text,
SFGD_S,SFGD_S,,text,
SIGNFEE,SIGNFEE,,text,
UNIT_S,UNIT_S,,text,
UNIT,UNIT,,text,
SFHS_S,SFHS_S,,text,
RATE,RATE,,text,
SUMFEE,SUMFEE,,text,
SFNBHT_S,SFNBHT_S,,text,
SFGLJY_S,SFGLJY_S,,text,
GLJYLX_S,GLJYLX_S,,text,
SFFBJS_S,SFFBJS_S,,text,
HTRQ,HTRQ,,datetime,
QDDATE,QDDATE,,datetime,
LXQX_S,LXQX_S,,text,
HTKS,HTKS,,datetime,
HTJS,HTJS,,datetime,
MARKETTYPE_S,MARKETTYPE_S,,text,
ISTATE_S,ISTATE_S,,text,
CREATE_TIME_S,CREATE_TIME_S,,datetime,
MODIFY_TIME_S,MODIFY_TIME_S,,datetime,
SOURCE_SYSTEM,SOURCE_SYSTEM,,text,
CREATOR_S,CREATOR_S,,text,
MODIFIER_S,MODIFIER_S,,text,
SOURCE_UUID,SOURCE_UUID,,text,
