original_column_name,column_name,column_description,data_format,value_description
ID,ID,,text,
COSTQUOTAID,COSTQUOTAID,,text,
EVALUATID,EVALUATID,,text,
ALLBUDGET,ALLBUDGET,,text,
ALLMONEY,ALLMONEY,,text,
MONTHALLBUDGET,MONTHALLBUDGET,,text,
MONTHALLMONEY,MONTHALLMONEY,,text,
ALLCOSTCONFORMITY,ALLCOSTCONFORMITY,,text,
ALLCOSTQUOTASCORE,ALLCOSTQUOTASCORE,,text,
MONTHUSERBUDGET,MONTHUSERBUDGET,,text,
MONTHUSERMONEY,MONTHUSERMONEY,,text,
USERCOSTCONFORMITY,USERCOSTCONFORMITY,,text,
USERCOSTQUOTASCORE,USERCOSTQUOTASCORE,,text,
SCOREADJUSTCOMM,SCOREADJUSTCOMM,,text,
SCOREADJUSTDATE,SCOREADJUSTDATE,,datetime,
CREATEDATE,CREATEDATE,,datetime,
MONTHBUDGET,MONTHBUDGET,,text,
MONTHMONEY,MONTHMONEY,,text,
COSTCONFORMITY,COSTCONFORMITY,,text,
COSTQUOTASCORE,COSTQUOTASCORE,,text,
SCOREADJUSTCOMMUSE,SCOREADJUSTCOMMUSE,,text,
SCOREADJUSTCOMMALL,SCOREADJUSTCOMMALL,,text,
