original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
OBJID,OBJID,,text,
SNAME,SNAME,,text,
SCODE,SCODE,,text,
ITYPE,ITYPE,,text,
ISTATE,ISTATE,,text,
LEADERID,LEADERID,,text,
DPTID,DPTID,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
ALLSTR,ALLSTR,,text,
OPT,OPT,,text,
RTYPEONE,RTYPEONE,,text,
PLANFACHENG,PLANFACHENG,,text,
URGENT,URGENT,,text,
STRATEGY,STRATEGY,,text,
WORKPROCESS,WORKPROCESS,,text,
RETVALUE,RETVALUE,,text,
COUTOMPROCESS,COUTOMPROCESS,,text,
EFFECTFACTOR,EFFECTFACTOR,,text,
FINDPERSON,FINDPERSON,,text,
RTYPETWO,RTYPETWO,,text,
COUTOMTYPE,COUTOMTYPE,,text,
FINDDATE,FINDDATE,,datetime,
EFFECT,EFFECT,,text,
ISLEADERSUPPORT,ISLEADERSUPPORT,,text,
PRIORITY,PRIORITY,,text,
PLANFACHENGTIME,PLANFACHENGTIME,,text,
RISKTYPE,RISKTYPE,,text,
PROBABILITY,PROBABILITY,,text,
OBJRELPGID,OBJRELPGID,,text,
