original_column_name,column_name,column_description,data_format,value_description
ID,ID,,text,
CONTRACTID,CONTRACTID,,text,
COUNTERPARTYNAME,COUNTERPARTYNAME,,text,
CREATEUSER,CREATEUSER,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSER,MODIFYUSER,,text,
MODIFYDATE,MODIFYDATE,,datetime,
IS_DELETE,IS_DELETE,,text,
MAINID,MAINID,,text,
OBJID,OBJID,,text,
CHANGECOUNTERPARTYNAME,CHANGECOUNTERPARTYNAME,,text,
CHANGESUPPLIERNUMBER,CHANGESUPPLIERNUMBER,,text,
COUNTERPARTYROWKEY,COUNTERPARTYROWKEY,,text,
COUNTERPARTYCODEMDM,COUNTERPARTYCODEMDM,,text,
SCODE,SCODE,,text,
CHANGEDELFLAG,CHANGEDELFLAG,,text,
