original_column_name,column_name,column_description,data_format,value_description
HISID,HISID,,TEXT,
OBJID,OBJID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
YYZZSFCQ,YYZZSFCQ,,TEXT,
YYZZYXQ,YYZZYXQ,,DATETIME,
GSTYPE,GSTYPE,,TEXT,
CLDATE,CLDATE,,DATETIME,
ZCZB,ZCZB,,"DECIMAL(20,2)",
BZ,BZ,,TEXT,
ZCZBHSJE,ZCZBHSJE,,"DECIMAL(20,2)",
YJFL,YJFL,,TEXT,
SFKFK,SFKFK,,TEXT,
CQZRTGDATE,CQZRTGDATE,,DATETIME,
CQZRPERSON,CQZRPERSON,,TEXT,
QRZRRJB,QRZRRJB,,TEXT,
ZRZT,ZRZT,,TEXT,
ZRDATE,ZRDATE,,DATETIME,
XGSLX,XGSLX,,TEXT,
XZCZBY,XZCZBY,,"DECIMAL(20,2)",
XBZ,XBZ,,TEXT,
XGFJ,XGFJ,,TEXT,
XZCZBHSJEY,XZCZBHSJEY,,"DECIMAL(20,2)",
JSHL,JSHL,,"DECIMAL(20,3)",
XJSHL,XJSHL,,"DECIMAL(20,3)",
ZZNAME,ZZNAME,,TEXT,
ZZCODE,ZZCODE,,TEXT,
YXQ,YXQ,,TEXT,
CLASSCACHE,CLASSCACHE,,TEXT,
RZJG,RZJG,,TEXT,
YYFW,YYFW,,TEXT,
ZHXX,ZHXX,,TEXT,
KHYH,KHYH,,TEXT,
SWDJH,SWDJH,,TEXT,
ZZJGDM,ZZJGDM,,TEXT,
ZCDZ,ZCDZ,,TEXT,
YYZZZCH,YYZZZCH,,TEXT,
FDDBRXM,FDDBRXM,,TEXT,
SQR,SQR,,TEXT,
SECCLASSCACHE,SECCLASSCACHE,,TEXT,
XYYZZZCH,XYYZZZCH,,TEXT,
XFDDBRXM,XFDDBRXM,,TEXT,
XGSMC,XGSMC,,TEXT,
ZRSQR,ZRSQR,,TEXT,
XQYLXR,XQYLXR,,TEXT,
XSWDJH,XSWDJH,,TEXT,
BZMC,BZMC,,TEXT,
EJFLID,EJFLID,,TEXT,
XTXDZ,XTXDZ,,TEXT,
XZZJGDM,XZZJGDM,,TEXT,
SQZRJBID,SQZRJBID,,TEXT,
LCMC,LCMC,,TEXT,
SCZRCODE,SCZRCODE,,TEXT,
LXTEL,LXTEL,,TEXT,
SQZRJB,SQZRJB,,TEXT,
EJFL,EJFL,,TEXT,
TEL,TEL,,TEXT,
QYLXR,QYLXR,,TEXT,
CZ,CZ,,TEXT,
YZBM,YZBM,,TEXT,
TXDZ,TXDZ,,TEXT,
YHZH,YHZH,,TEXT,
OBJRELPURINQUIRYSUPS,OBJRELPURINQUIRYSUPS,,TEXT,
INQUIRYMAIL,INQUIRYMAIL,,TEXT,
SUPEJINFO,SUPEJINFO,,TEXT,
HOPL,HOPL,,TEXT,
GYSSX,GYSSX,,TEXT,
