original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
XQXMMC,XQXMMC,,TEXT,
SQBH,SQBH,,TEXT,
HTMC,HTMC,,TEXT,
HTXDF,HTXDF,,TEXT,
CKLX,CKLX,,TEXT,
SQRQDATE,SQRQDATE,,DATETIME,
XQXMBH,XQXMBH,,TEXT,
GJXMMC,GJXMMC,,TEXT,
GJXMBH,GJXMBH,,TEXT,
SRHTBH,SRHTBH,,TEXT,
NBJSZJE,NBJSZJE,,"DECIMAL(20,2)",
NBXYBH,NBXYBH,,TEXT,
ZXMZT,ZXMZT,,TEXT,
ZXMJL,ZXMJL,,TEXT,
ZHXMJL,ZHXMJL,,TEXT,
LJWGJD,LJWGJD,,"DECIMAL(20,2)",
ZXMYJSSRJE,ZXMYJSSRJE,,"DECIMAL(20,2)",
SRFL,SRFL,,TEXT,
ZHXMYJSSR,ZHXMYJSSR,,"DECIMAL(20,2)",
GZNRGS,GZNRGS,,TEXT,
YSZZ,YSZZ,,TEXT,
YWFL,YWFL,,TEXT,
PROJECTPRICE,PROJECTPRICE,,"DECIMAL(20,4)",
SYJSJE,SYJSJE,,"DECIMAL(20,2)",
XMMS,XMMS,,TEXT,
ZXMMC,ZXMMC,,TEXT,
ZXMGSBM,ZXMGSBM,,TEXT,
SRHTMCH,SRHTMCH,,TEXT,
YWLX,YWLX,,TEXT,
GSBK,GSBK,,TEXT,
JHKSRQDATE,JHKSRQDATE,,DATETIME,
ZHXMBH,ZHXMBH,,TEXT,
GSDM,GSDM,,TEXT,
ZJE,ZJE,,"DECIMAL(20,2)",
BCCKZJE,BCCKZJE,,"DECIMAL(20,2)",
NBJSSQBH,NBJSSQBH,,TEXT,
ZHXMMC,ZHXMMC,,TEXT,
BZ,BZ,,TEXT,
JHJSRQDATE,JHJSRQDATE,,DATETIME,
ZXMGSBK,ZXMGSBK,,TEXT,
ZXMBH,ZXMBH,,TEXT,
ZHXMGSBM,ZHXMGSBM,,TEXT,
SCFL,SCFL,,TEXT,
GJFLX,GJFLX,,TEXT,
ZHXMGSBK,ZHXMGSBK,,TEXT,
INCOMENUM,INCOMENUM,,TEXT,
PLATFORMINCOMEFALG,PLATFORMINCOMEFALG,,TEXT,
MXXX,MXXX,,TEXT,
GJBM,GJBM,,TEXT,
XQFLX,XQFLX,,TEXT,
NBXYZJE,NBXYZJE,,"DECIMAL(20,2)",
GJPM,GJPM,,TEXT,
XQBM,XQBM,,TEXT,
NBXYMXXX,NBXYMXXX,,TEXT,
SFWBSRHT,SFWBSRHT,,TEXT,
PLATFORMCPFLAG,PLATFORMCPFLAG,,TEXT,
