original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
WFID,WFID,,TEXT,
STEPNAME,STEPNAME,,TEXT,
STEPCODE,STEPCODE,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
ITYPE,ITYPE,,TEXT,
IMODE,IMODE,,TEXT,
IHANDLER,IHANDLER,,TEXT,
IHANDLERID,IHANDLERID,,TEXT,
NEXTMODE1,NEXTMODE1,,TEXT,
NEXTMODE2,NEXTMODE2,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
IVERSION,IVERSION,,TEXT,
ACTIONID,ACTIONID,,TEXT,
FORMID,FORMID,,TEXT,
GRANTTYPE,GRANTTYPE,,TEXT,
OVERTIME,OVERTIME,,TEXT,
SCODE,SCODE,,TEXT,
BEGINSET,BEGINSET,,TEXT,
EN_US_STEPNAME,EN_US_STEPNAME,,TEXT,
ZH_CN_STEPNAME,ZH_CN_STEPNAME,,TEXT,
