original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
MAINID,MAINID,,text,
INTERNALAGREEMENTNO,INTERNALAGREEMENTNO,,text,
HPROJECTNO,HPROJECTNO,,text,
ZXMBH,ZXMBH,,text,
SUPPLYDEPT,SUPPLYDEPT,,text,
ZHXMBH,ZHXMBH,,text,
DEMANDDEPT,DEMANDDEPT,,text,
BUSINESSTYPE,BUSINESSTYPE,,text,
TRANSACTIONTYPE,TRANSACTIONTYPE,,text,
DELFLAG,DELFLAG,,text,
PRODUCTTYPE,PRODUCTTYPE,,text,
PRODUCTNO,PRODUCTNO,,text,
PRODUCTNAME,PRODUCTNAME,,text,
PRODUCTMODEL,PRODUCTMODEL,,text,
NUMS,NUMS,,text,
MEASURE,MEASURE,,text,
PRICE,PRICE,,text,
TOTALAMOUNT,TOTALAMOUNT,,text,
SERVICENAME,SERVICENAME,,text,
SERVICEPERIODFROM,SERVICEPERIODFROM,,datetime,
SERVICEPERIODEND,SERVICEPERIODEND,,datetime,
REVENUECONTRACTNO,REVENUECONTRACTNO,,text,
LEASETYPE,LEASETYPE,,text,
SELFUSE,SELFUSE,,text,
REMARKS,REMARKS,,text,
REVENUECONTRACTNAME,REVENUECONTRACTNAME,,text,
CREATEUSERID,CREATEUSERID,,text,
CREATEDATE,CREATEDATE,,datetime,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
OBJID,OBJID,,text,
LYYWLX,LYYWLX,,text,
