original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
ITYPE,ITYPE,,TEXT,
WRITE_OFF_TYPE,WRITE_OFF_TYPE,,TEXT,
WRITE_OFF_DATE,WRITE_OFF_DATE,,DATETIME,
WRITE_OFF_CERTIFICATE,WRITE_OFF_CERTIFICATE,,TEXT,
MONEY_BACK_WAY,MONEY_BACK_WAY,,TEXT,
CUSTOMER_NAME,CUSTOMER_NAME,,TEXT,
RELATION_PARTY,RELATION_PARTY,,TEXT,
REGION,REGION,,TEXT,
CUSTOMER_TYPE,CUSTOMER_TYPE,,TEXT,
SCODE,SCODE,,TEXT,
SNAME,SNAME,,TEXT,
PJ_SCODE,PJ_SCODE,,TEXT,
PJ_SNAME,PJ_SNAME,,TEXT,
MARKETTYPE,MARKETTYPE,,TEXT,
HOPL,HOPL,,TEXT,
ORG_ID,ORG_ID,,TEXT,
DPT_NAME,DPT_NAME,,TEXT,
POSTING_DATE,POSTING_DATE,,DATETIME,
VOUCHER_NUMBER,VOUCHER_NUMBER,,TEXT,
RECEIVABLE_AMOUNT_DATE,RECEIVABLE_AMOUNT_DATE,,DATETIME,
UNIT,UNIT,,TEXT,
RECEIVABLE_AMOUNT_ORIGINAL,RECEIVABLE_AMOUNT_ORIGINAL,,"DECIMAL(20,2)",
RATE,RATE,,"DECIMAL(20,4)",
RECEIVABLE_LOCAL_CURRENCY,RECEIVABLE_LOCAL_CURRENCY,,"DECIMAL(20,2)",
MODIFYDATE,MODIFYDATE,,DATETIME,
CREATE_TIME,CREATE_TIME,,DATETIME,
UPDATE_TIME,UPDATE_TIME,,DATETIME,
RESERVE_TEXT2_DETAIL_TEXT,RESERVE_TEXT2_DETAIL_TEXT,,TEXT,
F_ZDXM,F_ZDXM,,TEXT,
PLAN_PAYMENT_DATE_DETAIL,PLAN_PAYMENT_DATE_DETAIL,,TEXT,
N_DETAIL,N_DETAIL,,TEXT,
INTERFACE_PERSON_NAME_DETAIL,INTERFACE_PERSON_NAME_DETAIL,,TEXT,
ARRIVEDDATE_ARRIVED_START,ARRIVEDDATE_ARRIVED_START,,TEXT,
ARRIVEDDATE_ARRIVED_END,ARRIVEDDATE_ARRIVED_END,,TEXT,
