original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
OBJRELTJGLTJPJ,OBJRELTJGLTJPJ,,TEXT,
CYDW,CYDW,,TEXT,
CDDW,CDDW,,TEXT,
ZGDPT,ZGDPT,,TEXT,
PMSB,PMSB,,TEXT,
GHZQ,GHZQ,,TEXT,
ZJLY,ZJLY,,TEXT,
ZJJH,ZJJH,,"DECIMAL(20,4)",
KYPFDATE,KYPFDATE,,DATETIME,
XTSXDATE,XTSXDATE,,DATETIME,
JGSJDATE,JGSJDATE,,DATETIME,
JGYSDATE,JGYSDATE,,DATETIME,
CYDPT,CYDPT,,TEXT,
SWOTY,SWOTY,,TEXT,
PGZLJG,PGZLJG,,TEXT,
SWOTL,SWOTL,,TEXT,
SWOTJ,SWOTJ,,TEXT,
SWOTW,SWOTW,,TEXT,
YQGM,YQGM,,"DECIMAL(20,4)",
STARTYEAR,STARTYEAR,,TEXT,
YJYYSJ,YJYYSJ,,TEXT,
