original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
OBJID,OBJID,,TEXT,
WFNAME,WFNAME,,TEXT,
WFCODE,WFCODE,,TEXT,
WFSTATE,WFSTATE,,TEXT,
ITYPE,ITYPE,,TEXT,
IMODE,IMODE,,TEXT,
ISTATE,ISTATE,,TEXT,
IVERSION,IVERSION,,TEXT,
WFDESC,WFDESC,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
ALLSTR,ALLSTR,,TEXT,
CONDITIONID,CONDITIONID,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
ENTITYID,ENTITYID,,TEXT,
LOADDATA,LOADDATA,,TEXT,
EN_US_WFNAME,EN_US_WFNAME,,TEXT,
ZH_CN_WFNAME,ZH_CN_WFNAME,,TEXT,
EN_US_ALLSTR,EN_US_ALLSTR,,TEXT,
ZH_CN_ALLSTR,ZH_CN_ALLSTR,,TEXT,
