original_column_name,column_name,column_description,data_format,value_description
IID,IID,,text,
PARAID,PARAID,,text,
ROLENAME,ROLENAME,,text,
ROLECODE,ROLECODE,,text,
DESCRIPTION,DESCRIPTION,,text,
ITYPE,ITYPE,,text,
IMODE,IMODE,,text,
ISTATE,ISTATE,,text,
IUSERNUM,IUSERNUM,,text,
PARENTID,PARENTID,,text,
SEQUENCEKEY,SEQUENCEKEY,,text,
REMARK,REMARK,,text,
DELFLAG,DELFLAG,,text,
MODIFYUSERID,MODIFYUSERID,,text,
MODIFYDATE,MODIFYDATE,,datetime,
ISLEARDER,ISLEARDER,,text,
ISMANHOUR,ISMANHOUR,,text,
SEEOBJ,SEEOBJ,,text,
EN_US_ROLENAME,EN_US_ROLENAME,,text,
ZH_CN_ROLENAME,ZH_CN_ROLENAME,,text,
