original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
BUSINESSPROCESSIN,BUSINESSPROCESSIN,,TEXT,
PRIORITY,PRIORITY,,TEXT,
RISKTYPE,RISKTYPE,,TEXT,
APPPJTYPE,APPPJTYPE,,TEXT,
INFLUENCEFACTOR,INFLUENCEFACTOR,,TEXT,
RESOURCEPJCODE,RESOURCEPJCODE,,TEXT,
EXPECTHAPPENPHASE,EXPECTHAPPENPHASE,,TEXT,
RISKINFLUENCE,RISKINFLUENCE,,TEXT,
URGENCY,URGENCY,,TEXT,
RESOURCEPJNAME,RESOURCEPJNAME,,TEXT,
COUNTERMEASURES,COUNTERMEASURES,,TEXT,
COPINGSTRATEGY,COPINGSTRATEGY,,TEXT,
RESCLASSSEC,RESCLASSSEC,,TEXT,
RISKLIKELIHOOD,RISKLIKELIHOOD,,TEXT,
SDESC,SDESC,,TEXT,
EN_US_COUNTERMEASURES,EN_US_COUNTERMEASURES,,TEXT,
ZH_CN_COUNTERMEASURES,ZH_CN_COUNTERMEASURES,,TEXT,
EN_US_SDESC,EN_US_SDESC,,TEXT,
ZH_CN_SDESC,ZH_CN_SDESC,,TEXT,
