original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
STARTDATE,STARTDATE,,DATETIME,
ENDDATE,ENDDATE,,DATETIME,
STATUS,STATUS,,TEXT,
MOTIVATIONTYPE,MOTIVATIONTYPE,,TEXT,
MGMTPROFIT,MGMTPROFIT,,"DECIMAL(18,2)",
TARGETPROFIT,TARGETPROFIT,,"DECIMAL(18,2)",
EVALUATIONPROFIT,EVALUATIONPROFIT,,"DECIMAL(18,2)",
TECHVALUEADDEDRATE,TECHVALUEADDEDRATE,,"DECIMAL(18,2)",
BONUSPACKAGEEXTRACTPER,BONUSPACKAGEEXTRACTPER,,"DECIMAL(18,2)",
EVALUATIONSCORE,EVALUATIONSCORE,,"DECIMAL(18,2)",
EVALUATIONPER,EVALUATIONPER,,"DECIMAL(18,2)",
MAJORPROBLEM,MAJORPROBLEM,,TEXT,
MAJORPROBLEMPER,MAJORPROBLEMPER,,"DECIMAL(18,2)",
BONUSPACKAGE,BONUSPACKAGE,,"DECIMAL(18,2)",
ADVANCEPER,ADVANCEPER,,"DECIMAL(18,2)",
REMARK,REMARK,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
VERSIONNAME,VERSIONNAME,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
MODIFYUSER,MODIFYUSER,,TEXT,
LJKYZJJ,LJKYZJJ,,"DECIMAL(18,2)",
LJYYZJJ,LJYYZJJ,,"DECIMAL(18,2)",
BCKYZJJ,BCKYZJJ,,"DECIMAL(18,2)",
