original_column_name,column_name,column_description,data_format,value_description
IID,IID,,TEXT,
MAINID,MAINID,,TEXT,
WFID,WFID,,TEXT,
WFINSID,WFINSID,,TEXT,
STEPID,STEPID,,TEXT,
STEPINSID,STEPINSID,,TEXT,
IVERSION,IVERSION,,TEXT,
INUM,INUM,,TEXT,
OBJID,OBJID,,TEXT,
SNAME,SNAME,,TEXT,
SCODE,SCODE,,TEXT,
ITYPE,ITYPE,,TEXT,
ISTATE,ISTATE,,TEXT,
DPTID,DPTID,,TEXT,
PARENTID,PARENTID,,TEXT,
SEQUENCEKEY,SEQUENCEKEY,,TEXT,
STARTYEAR,STARTYEAR,,TEXT,
SDESC,SDESC,,TEXT,
SGOAL,SGOAL,,TEXT,
PLANSTARTDATE,PLANSTARTDATE,,DATETIME,
PLANENDDATE,PLANENDDATE,,DATETIME,
ACTUALSTARTDATE,ACTUALSTARTDATE,,DATETIME,
ACTUALENDDATE,ACTUALENDDATE,,DATETIME,
LEADERID,LEADERID,,TEXT,
REMARK,REMARK,,TEXT,
DELFLAG,DELFLAG,,TEXT,
CREATEUSERID,CREATEUSERID,,TEXT,
CREATEDATE,CREATEDATE,,DATETIME,
MODIFYUSERID,MODIFYUSERID,,TEXT,
MODIFYDATE,MODIFYDATE,,DATETIME,
ALLSTR,ALLSTR,,TEXT,
PLANDURATION,PLANDURATION,,TEXT,
PLANCOMPLETE,PLANCOMPLETE,,"DECIMAL(18,2)",
ACTUALCOMPLETE,ACTUALCOMPLETE,,"DECIMAL(18,2)",
INPROGRESS,INPROGRESS,,TEXT,
ESTIMATEWORKLOAD,ESTIMATEWORKLOAD,,TEXT,
PLANWORKLOAD,PLANWORKLOAD,,TEXT,
ACTUALWORKLOAD,ACTUALWORKLOAD,,TEXT,
PLANINCOME,PLANINCOME,,"DECIMAL(18,2)",
PLANPAYFEE,PLANPAYFEE,,"DECIMAL(18,2)",
PLANPROFIT,PLANPROFIT,,"DECIMAL(18,2)",
ACTUALINCOME,ACTUALINCOME,,"DECIMAL(18,2)",
ACTUALPAYFEE,ACTUALPAYFEE,,"DECIMAL(18,2)",
ACTUALPROFIT,ACTUALPROFIT,,"DECIMAL(18,2)",
PLANDURATIONAA,PLANDURATIONAA,,TEXT,
OPT,OPT,,TEXT,
OBJRELXMQGLXM,OBJRELXMQGLXM,,TEXT,
