original_column_name,column_name,column_description,data_format,value_description
MAINID,MAINID,,TEXT,
OBJID,OBJID,,TEXT,
OBJRELXMGLWT,OBJRELXMGLWT,,TEXT,
CFTYPE,CFTYPE,,TEXT,
SECTYPE,SECTYPE,,TEXT,
CAUSESANALYSIS,CAUSESANALYSIS,,TEXT,
FHREMARK,FHREMARK,,TEXT,
FHSTATUS,FHSTATUS,,TEXT,
ESTIMATEDATE,ESTIMATEDATE,,DATETIME,
PROCEDATETIME,PROCEDATETIME,,DATETIME,
SETTLEDATETIME,SETTLEDATETIME,,DATETIME,
REVIEWDATETIME,REVIEWDATETIME,,DATETIME,
PBLVL,PBLVL,,TEXT,
PLANHANDLEDATE,PLANHANDLEDATE,,DATETIME,
OBJRELJTLXPBM,OBJRELJTLXPBM,,TEXT,
OBJRELJTGHPBM,OBJRELJTGHPBM,,TEXT,
PROJECTCODE,PROJECTCODE,,TEXT,
OBJRELLXXMGLWT,OBJRELLXXMGLWT,,TEXT,
SFWSZCQXM,SFWSZCQXM,,TEXT,
ZRF,ZRF,,TEXT,
CQYYFL,CQYYFL,,TEXT,
CQPLAN,CQPLAN,,TEXT,
CQYYLX,CQYYLX,,TEXT,
PBMDOC,PBMDOC,,TEXT,
