original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
ZFIPEX,ZFIPEX,,TEXT,
ZFIKRS,ZFIKRS,,TEXT,
ZBEZEI,ZBEZEI,,TEXT,
ZTEXT1,ZTEXT1,,TEXT,
ZKATEG,ZKATEG,,TEXT,
ZFIVOR,ZFIVOR,,TEXT,
ZPOTYP,ZPOTYP,,TEXT,
ZTATS,ZTATS,,TEXT,
ZAUGRP,ZAUGRP,,TEXT,
ZVARNT,ZVARNT,,TEXT,
ZPARENT_FIP,ZPARENT_FIP,,TEXT,
CREATE_DATE,CREATE_DATE,,TEXT,
CREATE_TIME,CREATE_TIME,,TEXT,
CREATE_USER,CREATE_USER,,TEXT,
MODIFY_DATE,MODIFY_DATE,,TEXT,
MODIFY_TIME,MODIFY_TIME,,TEXT,
MODIFY_USER,MODIFY_USER,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
MODIFYTIME,MODIFYTIME,,TEXT,
CREATETIME,CREATETIME,,TEXT,
MODIFYDATE,MODIFYDATE,,TEXT,
CREATEUSER,CREATEUSER,,TEXT,
CREATEDATE,CREATEDATE,,TEXT,
MODIFYUSER,MODIFYUSER,,TEXT,
