original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
MANDT,MANDT,,text,
PSPID,PSPID,,text,
POST1,POST1,,text,
XMCJ,XMCJ,,text,
XMCJMC,XMCJMC,,text,
RWSXMBH,RWSXMBH,,text,
RWSXMMC,RWSXMMC,,text,
KTBH,KTBH,,text,
KTMC,KTMC,,text,
ZTBH,ZTBH,,text,
ZTMC,ZTMC,,text,
XMJB,XMJB,,text,
XMJBMC,XMJBMC,,text,
KSSJRWS,KSSJRWS,,text,
JSSJRWS,JSSJRWS,,text,
YFXM,YFXM,,text,
HDLX,HDLX,,text,
HDLXMC,HDLXMC,,text,
JFLY,JFLY,,text,
JFLYMC,JFLYMC,,text,
JFXZ,JFXZ,,text,
KJXMLB,KJXMLB,,text,
KJXMLBMC,KJXMLBMC,,text,
ZY,ZY,,text,
ZYMC,ZYMC,,text,
ZZF,ZZF,,text,
ZZFMC,ZZFMC,,text,
YLZD1,YLZD1,,text,
YLZD2,YLZD2,,text,
YLZD3,YLZD3,,text,
YLZD4,YLZD4,,text,
YLZD5,YLZD5,,text,
YLZD6,YLZD6,,text,
YLZD7,YLZD7,,text,
YLZD8,YLZD8,,text,
CNAME,CNAME,,text,
CDATE,CDATE,,text,
CTIME,CTIME,,text,
UNAME,UNAME,,text,
UDATE,UDATE,,text,
UTIME,UTIME,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
XMJL,XMJL,,text,
