original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
CLIENTID,CLIENTID,,TEXT,
COMPANYCODEID,COMPANYCODEID,,TEXT,
ASSETSNO,ASSETSNO,,TEXT,
SECONDARYNUMBER,SECONDARYNUMBER,,TEXT,
ITEMROWNO,ITEMROWNO,,TEXT,
UNIQUECODE,UNIQUECODE,,TEXT,
FISCALYEAR,FISCALYEAR,,TEXT,
POSTINGPERIOD,POSTINGPERIOD,,TEXT,
DELETESTATUS,DELETESTATUS,,TEXT,
BUSINESSSTATUS,BUSINESSSTATUS,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
USEDMONTH,USEDMONTH,,TEXT,
SURPLUSMONTH,SURPLUSMONTH,,TEXT,
FULLYDEPRECIATIONDATE,FULLYDEPRECIATIONDATE,,TEXT,
ISNEWENERGY,ISNEWENERGY,,TEXT,
NEWENERGYCLASS,NEWENERGYCLASS,,TEXT,
CHECKDEPARTMENTOID,CHECKDEPARTMENTOID,,TEXT,
PROJECTID,PROJECTID,,TEXT,
PROJECTDESCRIPTION,PROJECTDESCRIPTION,,TEXT,
REGIONID,REGIONID,,TEXT,
COUNTYID,COUNTYID,,TEXT,
ADDRESS,ADDRESS,,TEXT,
CONTRACTVALUE,CONTRACTVALUE,,"DECIMAL(22,2)",
CONTRACTSTATUS,CONTRACTSTATUS,,TEXT,
PURCHASEORDERID,PURCHASEORDERID,,TEXT,
PURCHASEORDERNO,PURCHASEORDERNO,,TEXT,
VENDORNAME,VENDORNAME,,TEXT,
CREATOR,CREATOR,,TEXT,
CREATEDATE,CREATEDATE,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFIER,MODIFIER,,TEXT,
MODIFYDATE,MODIFYDATE,,TEXT,
MODIFYTIME,MODIFYTIME,,DATETIME,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CHECKDEPARTMENT,CHECKDEPARTMENT,,TEXT,
CASUALASSETSNO,CASUALASSETSNO,,TEXT,
CASUALSECONDARYNUMBER,CASUALSECONDARYNUMBER,,TEXT,
COMPOUNDUNIQUECODE,COMPOUNDUNIQUECODE,,TEXT,
USEDYEAR,USEDYEAR,,TEXT,
USEDPERIOD,USEDPERIOD,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
PROVINCEID,PROVINCEID,,TEXT,
CITYID,CITYID,,TEXT,
