original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CONTRACTID,CONTRACTID,,text,
PA_ROWKEY,PA_ROWKEY,,text,
DESCRIPTION,DESCRIPTION,,text,
ORGSEALNAME,ORGSEALNAME,,text,
BECOMEDATE,BECOMEDATE,,text,
SEALDATE,SEALDATE,,text,
SENDTIME,SENDTIME,,text,
ISCHANGETOTAL,ISCHANGETOTAL,,text,
ISCHANGEDATE,ISCHANGEDATE,,text,
ISCHANGEPARTYB,ISCHANGEPARTYB,,text,
ISCHANGEOTHER,ISCHANGEOTHER,,text,
ISCHANGEDETAIL,ISCHANGEDETAIL,,text,
HTBGCCXH,HTBGCCXH,,text,
MANDT,MANDT,,text,
TRANS_ID,TRANS_ID,,text,
TRANSTIME,TRANSTIME,,text,
CALLER,CALLER,,text,
SYSID,SYSID,,text,
ISCHANGEACCOUNT,ISCHANGEACCOUNT,,text,
XLOEK,XLOEK,,text,
ERDAT,ERDAT,,text,
ERTIM,ERTIM,,text,
ERNAM,ERNAM,,text,
AEDAT,AEDAT,,text,
AETIM,AETIM,,text,
AENAM,AENAM,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
INTERIORCODE,INTERIORCODE,,text,
