original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
COMPANYCODEID,COMPANYCODEID,,text,
RECONACCOUNTID,RECONACCOUNTID,,text,
ASSIGNMENTRULEID,ASSIGNMENTRULEID,,text,
VCTOLERANCEGROUPID,VCTOLERANCEGROUPID,,text,
TERMOFPAYMENTID,TERMOFPAYMENTID,,text,
ISCLEARINGWITHVENDOR,ISCLEARINGWITHVENDOR,,text,
CREDITTERMOFPAYMENTID,CREDITTERMOFPAYMENTID,,text,
STATUS_FI,STATUS_FI,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
VATREGISTRATIONNUMBER,VATREGISTRATIONNUMBER,,text,
CUSTOMERBANKNAME,CUSTOMERBANKNAME,,text,
BANKACCOUNTS,BANKACCOUNTS,,text,
PREVIOUSCUSTOMERNUMBER,PREVIOUSCUSTOMERNUMBER,,text,
CONTACTPERSON,CONTACTPERSON,,text,
DISPERSIONPROCESS,DISPERSIONPROCESS,,text,
ACCOUNTANTPHONENUMBER,ACCOUNTANTPHONENUMBER,,text,
STAFFFAX,STAFFFAX,,text,
COMPANYFREEZE,COMPANYFREEZE,,text,
COMPANYDELETE,COMPANYDELETE,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
ZZXSLX,ZZXSLX,,text,
ZZBYFZZD1_KH,ZZBYFZZD1_KH,,text,
ZZBYFZZD2_KH,ZZBYFZZD2_KH,,text,
ZZBYFZZD3_KH,ZZBYFZZD3_KH,,text,
ZZBYFZZD4_KH,ZZBYFZZD4_KH,,text,
ZZBYFZZD5_KH,ZZBYFZZD5_KH,,text,
COMPANYJOINT,COMPANYJOINT,,text,
ZZGJQD,ZZGJQD,,text,
ZZBYFZZD3_GYS,ZZBYFZZD3_GYS,,text,
ZZBYFZZD1_GYS,ZZBYFZZD1_GYS,,text,
ZZBYFZZD5_GYS,ZZBYFZZD5_GYS,,text,
ZZBYFZZD2_GYS,ZZBYFZZD2_GYS,,text,
SALESFLOW,SALESFLOW,,text,
ZZBYFZZD4_GYS,ZZBYFZZD4_GYS,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
