original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CONTRACTID,CONTRACTID,,text,
PA_ROWKEY,PA_ROWKEY,,text,
A_OBJECTSSUM,A_OBJECTSSUM,,text,
A_OBJECTSSUMTYPE,A_OBJECTSSUMTYPE,,text,
A_OBJECTSSUMTYPENAME,A_OBJECTSSUMTYPENAME,,text,
ISCONFIRM_OBJECTSSUM,ISCONFIRM_OBJECTSSUM,,text,
B_OBJECTSSUM,B_OBJECTSSUM,,text,
B_OBJECTSSUMTYPE,B_OBJECTSSUMTYPE,,text,
B_OBJECTSSUMTYPENAME,B_OBJECTSSUMTYPENAME,,text,
MANDT,MANDT,,text,
A_WAERS,A_WAERS,,text,
B_WAERS,B_WAERS,,text,
XLOEK,XLOEK,,text,
ERDAT,ERDAT,,text,
ERTIM,ERTIM,,text,
ERNAM,ERNAM,,text,
AEDAT,AEDAT,,text,
AETIM,AETIM,,text,
AENAM,AENAM,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
INTERIORCODE,INTERIORCODE,,text,
