original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
CLIENTID,CLIENTID,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
OBJECTNUMBER,OBJECTNUMBER,,text,
RECORDTYPE,RECORDTYPE,,text,
OBJECTMARK,OBJECTMARK,,text,
FISCALYEAR,FISCALYEAR,,text,
RECORDCATEGORY,RECORDCATEGORY,,text,
BUDGETTYPE,BUDGETTYPE,,text,
VERSIONID,VERSIONID,,text,
ANALYSISCATEGORY,ANALYSISCATEGORY,,text,
FUNDID,FUNDID,,text,
BUDGETCURRENCYID,BUDGETCURRENCYID,,text,
BUSICURRENCYID,BUSICURRENCYID,,text,
PERIODFREEZE,PERIODFREEZE,,text,
BORROWTYPE,BORROWTYPE,,text,
PLANCURRENCYPERIOD00,PLANCURRENCYPERIOD00,,text,
PLANCURRENCYPERIOD01,PLANCURRENCYPERIOD01,,text,
PLANCURRENCYPERIOD02,PLANCURRENCYPERIOD02,,text,
PLANCURRENCYPERIOD03,PLANCURRENCYPERIOD03,,text,
PLANCURRENCYPERIOD04,PLANCURRENCYPERIOD04,,text,
PLANCURRENCYPERIOD05,PLANCURRENCYPERIOD05,,text,
PLANCURRENCYPERIOD06,PLANCURRENCYPERIOD06,,text,
PLANCURRENCYPERIOD07,PLANCURRENCYPERIOD07,,text,
PLANCURRENCYPERIOD08,PLANCURRENCYPERIOD08,,text,
PLANCURRENCYPERIOD09,PLANCURRENCYPERIOD09,,text,
PLANCURRENCYPERIOD10,PLANCURRENCYPERIOD10,,text,
PLANCURRENCYPERIOD11,PLANCURRENCYPERIOD11,,text,
PLANCURRENCYPERIOD12,PLANCURRENCYPERIOD12,,text,
PLANCURRENCYPERIOD13,PLANCURRENCYPERIOD13,,text,
PLANCURRENCYPERIOD14,PLANCURRENCYPERIOD14,,text,
PLANCURRENCYPERIOD15,PLANCURRENCYPERIOD15,,text,
PLANCURRENCYPERIOD16,PLANCURRENCYPERIOD16,,text,
BUSICURRENCYPERIOD00,BUSICURRENCYPERIOD00,,text,
BUSICURRENCYPERIOD01,BUSICURRENCYPERIOD01,,text,
BUSICURRENCYPERIOD02,BUSICURRENCYPERIOD02,,text,
BUSICURRENCYPERIOD03,BUSICURRENCYPERIOD03,,text,
BUSICURRENCYPERIOD04,BUSICURRENCYPERIOD04,,text,
BUSICURRENCYPERIOD05,BUSICURRENCYPERIOD05,,text,
BUSICURRENCYPERIOD06,BUSICURRENCYPERIOD06,,text,
BUSICURRENCYPERIOD07,BUSICURRENCYPERIOD07,,text,
BUSICURRENCYPERIOD08,BUSICURRENCYPERIOD08,,text,
BUSICURRENCYPERIOD09,BUSICURRENCYPERIOD09,,text,
BUSICURRENCYPERIOD10,BUSICURRENCYPERIOD10,,text,
BUSICURRENCYPERIOD11,BUSICURRENCYPERIOD11,,text,
BUSICURRENCYPERIOD12,BUSICURRENCYPERIOD12,,text,
BUSICURRENCYPERIOD13,BUSICURRENCYPERIOD13,,text,
BUSICURRENCYPERIOD14,BUSICURRENCYPERIOD14,,text,
BUSICURRENCYPERIOD15,BUSICURRENCYPERIOD15,,text,
BUSICURRENCYPERIOD16,BUSICURRENCYPERIOD16,,text,
MAPCOUNT,MAPCOUNT,,text,
SLOCK,SLOCK,,text,
COSTOBJECTKEY,COSTOBJECTKEY,,text,
COSTOBJECTID,COSTOBJECTID,,text,
BUDGETOCCUPANCYRECORD,BUDGETOCCUPANCYRECORD,,text,
DEBITTYPE,DEBITTYPE,,text,
PLANCURRENCYPERIOD0,PLANCURRENCYPERIOD0,,text,
PLANCURRENCYPERIOD1,PLANCURRENCYPERIOD1,,text,
PLANCURRENCYPERIOD2,PLANCURRENCYPERIOD2,,text,
PLANCURRENCYPERIOD3,PLANCURRENCYPERIOD3,,text,
PLANCURRENCYPERIOD4,PLANCURRENCYPERIOD4,,text,
PLANCURRENCYPERIOD5,PLANCURRENCYPERIOD5,,text,
PLANCURRENCYPERIOD6,PLANCURRENCYPERIOD6,,text,
PLANCURRENCYPERIOD7,PLANCURRENCYPERIOD7,,text,
PLANCURRENCYPERIOD8,PLANCURRENCYPERIOD8,,text,
PLANCURRENCYPERIOD9,PLANCURRENCYPERIOD9,,text,
BUSICURRENCYPERIOD0,BUSICURRENCYPERIOD0,,text,
BUSICURRENCYPERIOD1,BUSICURRENCYPERIOD1,,text,
BUSICURRENCYPERIOD2,BUSICURRENCYPERIOD2,,text,
BUSICURRENCYPERIOD3,BUSICURRENCYPERIOD3,,text,
BUSICURRENCYPERIOD4,BUSICURRENCYPERIOD4,,text,
BUSICURRENCYPERIOD5,BUSICURRENCYPERIOD5,,text,
BUSICURRENCYPERIOD6,BUSICURRENCYPERIOD6,,text,
BUSICURRENCYPERIOD7,BUSICURRENCYPERIOD7,,text,
BUSICURRENCYPERIOD8,BUSICURRENCYPERIOD8,,text,
BUSICURRENCYPERIOD9,BUSICURRENCYPERIOD9,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
