original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
VBELN_CO,VBELN_CO,,TEXT,
TYPE,TYPE,,TEXT,
STATUS,STATUS,,TEXT,
CHULR,CHULR,,TEXT,
ISINVOICE,ISINVOICE,,TEXT,
ISCONTRACT,ISCONTRACT,,TEXT,
ISRETENTIONMONEY,ISRETENTIONMONEY,,TEXT,
COMPANY,COMPANY,,TEXT,
ZBEIZHU,ZBEIZHU,,TEXT,
DATEHEAD,DATEHEAD,,TEXT,
CREDITCODE,CREDITCODE,,TEXT,
CORPORATEKINDNAME,CORPORATEKINDNAME,,TEXT,
RIGHTMEMBER,RIGHTMEMBER,,TEXT,
ADDRESS,ADDRESS,,TEXT,
BUSINESSSCOPE,BUSINESSSCOPE,,TEXT,
PHONE,PHONE,,TEXT,
SKDW,SKDW,,TEXT,
BANK_KH,BANK_KH,,TEXT,
BANK_NO,BANK_NO,,TEXT,
CURRENCY,CURRENCY,,TEXT,
WBSID,WBSID,,TEXT,
HEADDELETE,HEADDELETE,,TEXT,
REINVOICE,REINVOICE,,TEXT,
PARTREINVOICE,PARTREINVOICE,,TEXT,
INVOICETYPE,INVOICETYPE,,TEXT,
VBELN_CK,VBELN_CK,,TEXT,
REASON,REASON,,TEXT,
CONTRACTID,CONTRACTID,,TEXT,
KUNNR,KUNNR,,TEXT,
NAME,NAME,,TEXT,
SRCTYPE,SRCTYPE,,TEXT,
INVOICE_ERP,INVOICE_ERP,,TEXT,
VBELN_FI,VBELN_FI,,TEXT,
VBELN_WL,VBELN_WL,,TEXT,
VBELN_CW,VBELN_CW,,TEXT,
YEAR,YEAR,,TEXT,
DATE_GZ,DATE_GZ,,TEXT,
INVOICECURRENCY,INVOICECURRENCY,,TEXT,
INVOICERATE,INVOICERATE,,"DECIMAL(22,5)",
ADDRESS_BANK,ADDRESS_BANK,,TEXT,
SWIFTCODE,SWIFTCODE,,TEXT,
COUNTRY,COUNTRY,,TEXT,
SALESPERSON,SALESPERSON,,TEXT,
NAME_WBS,NAME_WBS,,TEXT,
NAME_CO,NAME_CO,,TEXT,
NAME_KUNNR,NAME_KUNNR,,TEXT,
TYPE_CO,TYPE_CO,,TEXT,
ISDETERMINE,ISDETERMINE,,TEXT,
ISRATE,ISRATE,,TEXT,
SUMMARY_CO,SUMMARY_CO,,"DECIMAL(22,2)",
BANK_WFKH,BANK_WFKH,,TEXT,
BANK_WFNO,BANK_WFNO,,TEXT,
INSTANCEID,INSTANCEID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SIREQSTATUS,SIREQSTATUS,,TEXT,
CREATOR,CREATOR,,TEXT,
CLIENTID,CLIENTID,,TEXT,
AMOUNTCANCEL,AMOUNTCANCEL,,TEXT,
INVNUMBERCANCEL,INVNUMBERCANCEL,,TEXT,
KUNNR_COUNTERPARTNAME,KUNNR_COUNTERPARTNAME,,TEXT,
CORPORATEKINDNAME_XZ,CORPORATEKINDNAME_XZ,,TEXT,
CREDITCODE_BPEXT,CREDITCODE_BPEXT,,TEXT,
BANK_KH_GOLDTAX,BANK_KH_GOLDTAX,,TEXT,
BANK_NO_GOLDTAX,BANK_NO_GOLDTAX,,TEXT,
CUSTOMERID,CUSTOMERID,,TEXT,
BANKNO_HOLDER_KOINH,BANKNO_HOLDER_KOINH,,TEXT,
KUNNR_KP,KUNNR_KP,,TEXT,
INVOICEDAMOUNT,INVOICEDAMOUNT,,TEXT,
UNINVOICEDAMOUNT,UNINVOICEDAMOUNT,,TEXT,
VBELN_HF,VBELN_HF,,TEXT,
PRE_INVOICE_ERP,PRE_INVOICE_ERP,,TEXT,
S3_GUID,S3_GUID,,TEXT,
RSRITY,RSRITY,,TEXT,
VIRTUALINTERIORCODE,VIRTUALINTERIORCODE,,TEXT,
SD_SALESDOCUMENTTYPE,SD_SALESDOCUMENTTYPE,,TEXT,
DOCUMENTNUMBER,DOCUMENTNUMBER,,TEXT,
MODIFIER,MODIFIER,,TEXT,
CREATETIME,CREATETIME,,DATETIME,
MODIFYTIME,MODIFYTIME,,DATETIME,
MULTIAUDITS,MULTIAUDITS,,TEXT,
DATE_KP,DATE_KP,,TEXT,
ZZSSJTLX_BH,ZZSSJTLX_BH,,TEXT,
AIOPINION,AIOPINION,,TEXT,
JGEMAL,JGEMAL,,TEXT,
