original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
LINENUM,LINENUM,,TEXT,
MATNR,MATNR,,TEXT,
MATNRNAME,MATNRNAME,,TEXT,
VBELN,VBELN,,TEXT,
WBSID,WBSID,,TEXT,
NAME_WBS,NAME_WBS,,TEXT,
QUANTITYUNIT,QUANTITYUNIT,,TEXT,
QUANTITY,QUANTITY,,"DECIMAL(22,6)",
SUMPRICE,SUMPRICE,,"DECIMAL(22,6)",
UNITPRICEINTAX,UNITPRICEINTAX,,"DECIMAL(22,6)",
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
SHUIE,SHUIE,,"DECIMAL(22,2)",
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
TECHCONTRACTID,TECHCONTRACTID,,TEXT,
