original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
ITEM_GUID,ITEM_GUID,,TEXT,
ZZPSPTYPE,ZZPSPTYPE,,TEXT,
ZZXMLXMC,ZZXMLXMC,,TEXT,
ZZPARENID,ZZPARENID,,TEXT,
ZZXMFL,ZZXMFL,,TEXT,
ZZXMDLLX,ZZXMDLLX,,TEXT,
ZZYWSM,ZZYWSM,,TEXT,
ZZMXFLAG,ZZMXFLAG,,TEXT,
ZZSTATUS,ZZSTATUS,,TEXT,
ZZSN,ZZSN,,TEXT,
CDATE,CDATE,,TEXT,
CTIME,CTIME,,TEXT,
TRANSID,TRANSID,,TEXT,
CNAME,CNAME,,TEXT,
UNAME,UNAME,,TEXT,
UDATE,UDATE,,TEXT,
UTIME,UTIME,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
