original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VBELN,VBELN,,TEXT,
INVOICENO,INVOICENO,,TEXT,
COLLECTIONID,COLLECTIONID,,TEXT,
COLLECTIONTYPE,COLLECTIONTYPE,,TEXT,
TAXOBJ_VALUE,TAXOBJ_VALUE,,TEXT,
COLLECTIONIDAMOUNT,COLLECTIONIDAMOUNT,,"DECIMAL(22,2)",
COLLECTIONDATE,COLLECTIONDATE,,TEXT,
RE_DELETE,RE_DELETE,,TEXT,
TAXOBJ_VALUEHK,TAXOBJ_VALUEHK,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
CALRULE,CALRULE,,TEXT,
