original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
CITY,CITY,,text,
LANGUAGEID,LANGUAGEID,,text,
COUNTRYID,COUNTRYID,,text,
FIELDSTATUSVARIANTID,FIELDSTATUSVARIANTID,,text,
CLIENTID,CLIENTID,,text,
CURRENCYID,CURRENCYID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
SORT1,SORT1,,text,
SORT2,SORT2,,text,
STRET,STRET,,text,
POSTCODE,POSTCODE,,text,
REGIONID,REGIONID,,text,
TIMEZONEID,TIMEZONEID,,text,
VALUEDATE,VALUEDATE,,text,
CREDITCONTROLAREAID,CREDITCONTROLAREAID,,text,
FUNDMANAGEAREAID,FUNDMANAGEAREAID,,text,
BUSINESSAREAID,BUSINESSAREAID,,text,
BUSINESSAREACODE,BUSINESSAREACODE,,text,
COMPANYNATURE,COMPANYNATURE,,text,
MAPCOUNT,MAPCOUNT,,text,
ACCOUNTCHARTID,ACCOUNTCHARTID,,text,
COUNTRYACCOUNTCHARTID,COUNTRYACCOUNTCHARTID,,text,
COMPANYID,COMPANYID,,text,
PERIODTYPEID,PERIODTYPEID,,text,
POSTPERIODTYPEID,POSTPERIODTYPEID,,text,
BUSINESSAREAINDICATOR,BUSINESSAREAINDICATOR,,text,
MAXEXCHRATEDEVIATION,MAXEXCHRATEDEVIATION,,text,
NOFOREXRATEDIFF,NOFOREXRATEDIFF,,text,
CRCYTRANSLFORTAX,CRCYTRANSLFORTAX,,text,
NETTAXBASE,NETTAXBASE,,text,
COSTOFSALESACCOUNTINGINDICATOR,COSTOFSALESACCOUNTINGINDICATOR,,text,
NETDISCOUNTBASE,NETDISCOUNTBASE,,text,
NEGATIVEPOST,NEGATIVEPOST,,text,
COMPANYFULLNAME,COMPANYFULLNAME,,text,
ORGANIZATIONCODE,ORGANIZATIONCODE,,text,
ORGCHARACTER,ORGCHARACTER,,text,
INDUSTRYID,INDUSTRYID,,text,
ISALLOWDISCRETEDOCNO,ISALLOWDISCRETEDOCNO,,text,
ISRESETCROSSCPYDOCNUMBER,ISRESETCROSSCPYDOCNUMBER,,text,
ISLIMITLINEITEMNUMBER,ISLIMITLINEITEMNUMBER,,text,
OVERWRITTEN,OVERWRITTEN,,text,
SLOCK,SLOCK,,text,
DESCRIDE,DESCRIDE,,text,
ISALLOWAMOUNTRESOLVE,ISALLOWAMOUNTRESOLVE,,text,
DERIVATIVERULEID,DERIVATIVERULEID,,text,
ISACTIVE,ISACTIVE,,text,
DIFFERENTCURRENCY,DIFFERENTCURRENCY,,text,
STANDARDCURRENCY,STANDARDCURRENCY,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
ORGSTRUCTUREID,ORGSTRUCTUREID,,text,
