original_column_name,column_name,column_description,data_format,value_description
OID,OID,,TEXT,
SOID,SOID,,TEXT,
POID,POID,,TEXT,
VERID,VERID,,TEXT,
DVERID,DVERID,,TEXT,
VALIDFROM,VALIDFROM,,TEXT,
INDIRECTEXCHRATE,INDIRECTEXCHRATE,,"DECIMAL(22,5)",
FROMRATIO,FROMRATIO,,TEXT,
FROMCURRENCYID,FROMCURRENCYID,,TEXT,
DIRECTEXCTRATE,DIRECTEXCTRATE,,"DECIMAL(22,5)",
TORATIO,TORATIO,,TEXT,
TOCURRENCYID,TOCURRENCYID,,TEXT,
ERPMAPCOUNT,ERPMAPCOUNT,,TEXT,
ITEMCLIENTID,ITEMCLIENTID,,TEXT,
MAPCOUNT,MAPCOUNT,,TEXT,
SLOCK,SLOCK,,TEXT,
SYS_MODIFYTIME,SYS_MODIFYTIME,,DATETIME,
