original_column_name,column_name,column_description,data_format,value_description
OID,OID,,text,
SOID,SOID,,text,
POID,POID,,text,
VERID,VERID,,text,
DVERID,DVERID,,text,
ENABLE,ENABLE,,text,
TLEFT,TLEFT,,text,
TRIGHT,TRIGHT,,text,
NODETYPE,NODETYPE,,text,
PARENTID,PARENTID,,text,
CODE,CODE,,text,
NAME,NAME,,text,
INDUSTRYSECTORID,INDUSTRYSECTORID,,text,
FOREIGNNAME,FOREIGNNAME,,text,
CREATOR,CREATOR,,text,
CREATETIME,CREATETIME,,datetime,
MODIFIER,MODIFIER,,text,
MODIFYTIME,MODIFYTIME,,datetime,
NOTES,NOTES,,text,
BASEUNITID,BASEUNITID,,text,
MATERIALGROUPID,MATERIALGROUPID,,text,
MATERIALTYPEID,MATERIALTYPEID,,text,
CLIENTID,CLIENTID,,text,
DIVISIONID,DIVISIONID,,text,
GENERALITEMCATEGORYGROUPID,GENERALITEMCATEGORYGROUPID,,text,
LOWLEVELCODE,LOWLEVELCODE,,text,
STATUS_K,STATUS_K,,text,
GROSSWEIGHT,GROSSWEIGHT,,text,
NETWEIGHT,NETWEIGHT,,text,
WEIGHTUNIT,WEIGHTUNIT,,text,
VOLUME,VOLUME,,text,
VOLUMEUNIT,VOLUMEUNIT,,text,
MATLGRPPACKMATLS,MATLGRPPACKMATLS,,text,
REFMATFORPACKAGE,REFMATFORPACKAGE,,text,
ISUNITPERPRO,ISUNITPERPRO,,text,
HASUNIT,HASUNIT,,text,
VARIANT,VARIANT,,text,
CROSSCONFIGMATERIALID,CROSSCONFIGMATERIALID,,text,
CONFIGURABLEMATERIAL,CONFIGURABLEMATERIAL,,text,
MATERIALCONFIGPROFILEID,MATERIALCONFIGPROFILEID,,text,
PRESNNUMBER,PRESNNUMBER,,text,
ISHASASSEMBLY,ISHASASSEMBLY,,text,
OLDMATERIALNO,OLDMATERIALNO,,text,
PRODUCTHIERARCHIESID,PRODUCTHIERARCHIESID,,text,
ERPMAPCOUNT,ERPMAPCOUNT,,text,
SYSTEMVESTKEY,SYSTEMVESTKEY,,text,
MATERIALSTATUSID,MATERIALSTATUSID,,text,
INVOICENAME,INVOICENAME,,text,
INVOICERULE,INVOICERULE,,text,
SORTCODE,SORTCODE,,text,
